# lncRNAs with conserved cores across mammals
# panel: 7 species (rheMac10, mm39, bosTau9, equCab3, felCat9, eriEur2, monDom5)
# criteria: lncRNA cores in >= 6 species, mean length >= 120 bp, mean cosine-SW distance <= 0.1
# total genes: 1501  |  intergenic (>5 kb from coding): 435
gene_bare	gene_name	overlap_category	n_cores	max_species	mean_species	best_mean_dist	best_median_dist	max_core_len	coding_partners
ENSG00000236668		antisense	2	6	6.0	0.0097	0.007	448.0	ENSG00000106689
ENSG00000300577		antisense	1	6	6.0	0.0097	0.0087	608.0	ENSG00000136933
ENSG00000228830		antisense	1	6	6.0	0.0098	0.0094	270.0	ENSG00000168264
ENSG00000256628	ZBTB11-AS1	antisense	2	7	6.5	0.0098	0.0079	848.0	ENSG00000066422
ENSG00000260352	SMG1-DT	antisense	1	7	7.0	0.0099	0.0095	248.0	ENSG00000157106
ENSG00000272256		antisense	1	6	6.0	0.01	0.0104	568.0	ENSG00000133872
ENSG00000272933		antisense	2	6	6.0	0.01	0.0052	568.0	ENSG00000171206
ENSG00000254928		antisense	1	6	6.0	0.01	0.01	288.0	ENSG00000175538
ENSG00000280620	SCAANT1	antisense	1	6	6.0	0.0101	0.0069	488.0	ENSG00000163635
ENSG00000305473		antisense	1	7	7.0	0.0101	0.009	441.0	ENSG00000039600
ENSG00000308423		antisense	1	6	6.0	0.0102	0.0102	528.0	ENSG00000172466
ENSG00000302846		antisense	1	7	7.0	0.0102	0.01	300.0	ENSG00000275410
ENSG00000271360		antisense	1	6	6.0	0.0102	0.0066	648.0	ENSG00000148429
ENSG00000259577	CERNA1	antisense	1	6	6.0	0.0102	0.0099	248.0	ENSG00000069966,ENSG00000128833
ENSG00000266208	GJD3-AS1	antisense	1	7	7.0	0.0103	0.0073	805.0	ENSG00000183153
ENSG00000259721		antisense	3	7	6.33	0.0104	0.0071	488.0	ENSG00000166923
ENSG00000305212		antisense	1	6	6.0	0.0105	0.009	309.0	ENSG00000085276
ENSG00000267707		antisense	1	7	7.0	0.0106	0.0104	208.0	ENSG00000101489
ENSG00000245330	DEPTOR-AS1	antisense	1	6	6.0	0.0108	0.0092	1048.0	ENSG00000155792
ENSG00000264982		antisense	1	7	7.0	0.0108	0.0107	248.0	ENSG00000141441
ENSG00000221817	PPP3CB-AS1	antisense	1	6	6.0	0.0108	0.01	288.0	ENSG00000107758,ENSG00000166348
ENSG00000279762		antisense	1	6	6.0	0.0108	0.0074	848.0	ENSG00000108671
ENSG00000264066		antisense	1	6	6.0	0.0108	0.0099	448.0	ENSG00000132591
ENSG00000305861		antisense	1	6	6.0	0.011	0.0111	419.0	ENSG00000178104
ENSG00000287125		antisense	1	7	7.0	0.011	0.0112	808.0	ENSG00000154102
ENSG00000263826		antisense	2	6	6.0	0.0112	0.0102	568.0	ENSG00000156976
ENSG00000273355		antisense	1	7	7.0	0.0112	0.0052	728.0	ENSG00000176105
ENSG00000263412	NFE2L1-DT	antisense	2	7	6.5	0.0113	0.0068	888.0	ENSG00000082641
ENSG00000289063		antisense	1	6	6.0	0.0114	0.0108	768.0	ENSG00000113811
ENSG00000304124		antisense	1	6	6.0	0.0116	0.0106	207.0	ENSG00000171532
ENSG00000236753	MKLN1-AS	antisense	1	6	6.0	0.0116	0.0078	608.0	ENSG00000128585
ENSG00000308015		antisense	1	6	6.0	0.0116	0.0106	248.0	ENSG00000151150
ENSG00000230148	HOXB-AS1	antisense	1	6	6.0	0.0117	0.0104	332.0	ENSG00000120093,ENSG00000173917
ENSG00000298202		antisense	1	6	6.0	0.0117	0.0102	248.0	ENSG00000164081,ENSG00000164082
ENSG00000273702		antisense	2	7	6.5	0.0118	0.0098	408.0	ENSG00000141367
ENSG00000234076	TPRG1-AS1	antisense	1	6	6.0	0.0119	0.0117	393.0	ENSG00000188001
ENSG00000253744		antisense	1	7	7.0	0.012	0.0105	264.0	ENSG00000153914
ENSG00000275120	ZSCAN2-AS1	antisense	1	7	7.0	0.012	0.0094	405.0	ENSG00000176371
ENSG00000230630	DNM3OS	antisense	1	6	6.0	0.012	0.0103	288.0	ENSG00000197959
ENSG00000225057		antisense	1	6	6.0	0.0121	0.0107	888.0	ENSG00000132326,ENSG00000144485
ENSG00000261722		antisense	1	7	7.0	0.0122	0.0124	448.0	ENSG00000186153
ENSG00000288966		antisense	1	6	6.0	0.0123	0.0108	248.0	ENSG00000140396
ENSG00000289891		antisense	1	6	6.0	0.0124	0.0116	368.0	ENSG00000153391,ENSG00000267140
ENSG00000268858		antisense	2	6	6.0	0.0124	0.0066	408.0	ENSG00000101150,ENSG00000183260
ENSG00000291122	CASTOR3P	antisense	2	6	6.0	0.0125	0.0126	263.0	ENSG00000066923,ENSG00000213413,ENSG00000292277
ENSG00000293698		antisense	1	6	6.0	0.0125	0.0126	194.0	ENSG00000066923,ENSG00000213413,ENSG00000214300,ENSG00000292277
ENSG00000255717	SNHG1	antisense	2	6	6.0	0.0125	0.0133	648.0	ENSG00000168003
ENSG00000306924		antisense	1	7	7.0	0.0126	0.0131	248.0	ENSG00000058091
ENSG00000287243		antisense	1	6	6.0	0.0127	0.0093	408.0	ENSG00000111218
ENSG00000288911		antisense	1	6	6.0	0.0129	0.0073	608.0	ENSG00000132356
ENSG00000298832		antisense	2	6	6.0	0.0129	0.014	488.0	ENSG00000099977
ENSG00000297406		antisense	1	6	6.0	0.013	0.0119	199.0	ENSG00000196369
ENSG00000299307		antisense	1	6	6.0	0.013	0.0123	288.0	ENSG00000151923
ENSG00000234921		antisense	1	6	6.0	0.013	0.0134	232.0	ENSG00000106689
ENSG00000236859	NIFK-AS1	antisense	2	6	6.0	0.0131	0.0085	552.0	ENSG00000074054,ENSG00000155438
ENSG00000289124		antisense	1	7	7.0	0.0131	0.0138	408.0	ENSG00000172269
ENSG00000303455		antisense	1	6	6.0	0.0132	0.0093	448.0	ENSG00000182985
ENSG00000268635		antisense	2	6	6.0	0.0132	0.0112	528.0	ENSG00000149269
ENSG00000290538		antisense	1	6	6.0	0.0133	0.0134	208.0	ENSG00000243641,ENSG00000278889
ENSG00000244879	GABPB1-AS1	antisense	1	7	7.0	0.0133	0.009	510.0	ENSG00000104064
ENSG00000299506		antisense	2	6	6.0	0.0134	0.0115	408.0	ENSG00000159714
ENSG00000289231		antisense	1	6	6.0	0.0135	0.0138	528.0	ENSG00000133884,ENSG00000173825
ENSG00000267439		antisense	1	6	6.0	0.0135	0.0074	631.0	ENSG00000205155,ENSG00000267796
ENSG00000240497		antisense	1	6	6.0	0.0136	0.0045	1048.0	ENSG00000154310
ENSG00000298810		antisense	2	6	6.0	0.0136	0.0143	408.0	ENSG00000099974
ENSG00000273062	RALGPS2-AS1	antisense	2	7	7.0	0.0136	0.0072	568.0	ENSG00000116191
ENSG00000310566		antisense	1	6	6.0	0.0137	0.0138	291.0	ENSG00000089163
ENSG00000228701		antisense	1	6	6.0	0.0137	0.0116	375.0	ENSG00000107854
ENSG00000232860	SMG7-AS1	antisense	1	7	7.0	0.0138	0.0099	506.0	ENSG00000116698
ENSG00000307064		antisense	1	7	7.0	0.0139	0.0092	688.0	ENSG00000105856
ENSG00000228804		antisense	1	6	6.0	0.014	0.0142	262.0	ENSG00000113916,ENSG00000198471
ENSG00000276728		antisense	1	6	6.0	0.0141	0.0108	528.0	ENSG00000186834
ENSG00000267042		antisense	1	6	6.0	0.0141	0.009	288.0	ENSG00000184451
ENSG00000291060		antisense	2	7	6.5	0.0142	0.0075	369.0	ENSG00000140743
ENSG00000260121		antisense	1	6	6.0	0.0142	0.0139	248.0	ENSG00000103335
ENSG00000303897		antisense	1	6	6.0	0.0143	0.0131	528.0	ENSG00000145715
ENSG00000303930		antisense	1	7	7.0	0.0144	0.0118	288.0	ENSG00000184254
ENSG00000286463		antisense	1	7	7.0	0.0145	0.0139	248.0	ENSG00000109906
ENSG00000301282		antisense	1	6	6.0	0.0146	0.0132	168.0	ENSG00000247315
ENSG00000297638		antisense	1	6	6.0	0.0147	0.0109	313.0	ENSG00000139800
ENSG00000302957		antisense	1	6	6.0	0.0147	0.013	288.0	ENSG00000176971
ENSG00000253102	LRRC59-AS1	antisense	1	7	7.0	0.0147	0.009	582.0	ENSG00000108829
ENSG00000289056		antisense	2	7	7.0	0.0147	0.0052	728.0	ENSG00000151883
ENSG00000289585		antisense	1	6	6.0	0.0148	0.0122	288.0	ENSG00000086475
ENSG00000293241	GTF2IP4	antisense	1	6	6.0	0.0148	0.0146	184.0	ENSG00000274570
ENSG00000261790		antisense	1	6	6.0	0.0148	0.0104	408.0	ENSG00000127554,ENSG00000127561
ENSG00000299358		antisense	1	7	7.0	0.0149	0.0098	368.0	ENSG00000083223,ENSG00000135070
ENSG00000288751		antisense	1	6	6.0	0.0149	0.0126	328.0	ENSG00000204227
ENSG00000307036		antisense	1	7	7.0	0.0151	0.0069	648.0	ENSG00000166106
ENSG00000272269	NUP153-AS1	antisense	1	6	6.0	0.0151	0.0134	448.0	ENSG00000124789
ENSG00000286459		antisense	2	6	6.0	0.0151	0.0102	288.0	ENSG00000175229
ENSG00000245864	MEF2C-AS2	antisense	1	6	6.0	0.0152	0.0136	191.0	ENSG00000081189
ENSG00000260018	MBTPS1-DT	antisense	1	6	6.0	0.0152	0.0146	608.0	ENSG00000140943
ENSG00000286305		antisense	1	7	7.0	0.0152	0.0131	220.0	ENSG00000196367
ENSG00000236526		antisense	1	6	6.0	0.0152	0.0154	168.0	ENSG00000132640
ENSG00000260898		antisense	1	7	7.0	0.0153	0.0103	408.0	ENSG00000159322
ENSG00000196366	C9orf163	antisense	2	6	6.0	0.0154	0.0154	1408.0	ENSG00000148396
ENSG00000309953		antisense	1	6	6.0	0.0155	0.014	368.0	ENSG00000104320
ENSG00000303989		antisense	1	7	7.0	0.0156	0.0159	168.0	ENSG00000150394
ENSG00000254452		antisense	1	6	6.0	0.0157	0.0154	185.0	ENSG00000174903
ENSG00000248668	OXCT1-AS1	antisense	1	6	6.0	0.0158	0.0155	381.0	ENSG00000083720
ENSG00000307882		antisense	1	6	6.0	0.0158	0.0134	367.0	ENSG00000011590
ENSG00000224046	DMTF1-AS1	antisense	1	7	7.0	0.0159	0.0058	448.0	ENSG00000135164
ENSG00000265666	RARA-AS1	antisense	1	6	6.0	0.0159	0.0108	328.0	ENSG00000131759
ENSG00000260233	ZNRD2-DT	antisense	1	7	7.0	0.016	0.0111	495.0	ENSG00000173465,ENSG00000176973
ENSG00000229539		antisense	1	6	6.0	0.016	0.013	370.0	ENSG00000088888,ENSG00000125779
ENSG00000277283	RAB35-AS1	antisense	2	7	6.5	0.0161	0.0125	528.0	ENSG00000111737
ENSG00000224032	EPB41L4A-AS1	antisense	1	6	6.0	0.0161	0.016	530.0	ENSG00000129595
ENSG00000257599	OVCH1-AS1	antisense	1	6	6.0	0.0161	0.0118	368.0	ENSG00000187950
ENSG00000260778	MIR3677HG	antisense	1	6	6.0	0.0162	0.0138	305.0	ENSG00000205937
ENSG00000230316	FEZF1-AS1	antisense	2	6	6.0	0.0162	0.0104	688.0	ENSG00000128610
ENSG00000272192		antisense	1	6	6.0	0.0162	0.0095	448.0	ENSG00000205268
ENSG00000273320	NAMPT-AS1	antisense	2	6	6.0	0.0164	0.0162	608.0	ENSG00000105835
ENSG00000302013		antisense	1	7	7.0	0.0164	0.0173	328.0	ENSG00000183117
ENSG00000287434		antisense	1	7	7.0	0.0165	0.013	373.0	ENSG00000035499
ENSG00000302197		antisense	1	6	6.0	0.0165	0.0162	171.0	ENSG00000168056
ENSG00000299828		antisense	1	6	6.0	0.0165	0.0162	909.0	ENSG00000171533
ENSG00000207955		antisense	1	7	7.0	0.0165	0.0052	728.0	ENSG00000167118
ENSG00000281376	ABALON	antisense	1	6	6.0	0.0167	0.0092	368.0	ENSG00000171552
ENSG00000253973	NRIP3-DT	antisense	1	6	6.0	0.0167	0.0172	248.0	ENSG00000175352,ENSG00000175356
ENSG00000294778		antisense	1	7	7.0	0.0167	0.0126	448.0	ENSG00000165046
ENSG00000307644		antisense	1	7	7.0	0.0167	0.0111	334.0	ENSG00000101104,ENSG00000166913
ENSG00000296676		antisense	1	6	6.0	0.0168	0.0134	568.0	ENSG00000111218
ENSG00000296154		antisense	1	6	6.0	0.0169	0.016	408.0	ENSG00000153774,ENSG00000261717
ENSG00000265148	TSPOAP1-AS1	antisense	1	7	7.0	0.0169	0.0152	149.0	ENSG00000108375,ENSG00000213246,ENSG00000285897
ENSG00000295934		antisense	1	6	6.0	0.017	0.0159	253.0	ENSG00000135249
ENSG00000303284		antisense	1	7	7.0	0.017	0.0121	614.0	ENSG00000140945
ENSG00000261519		antisense	1	6	6.0	0.017	0.0158	328.0	ENSG00000166548
ENSG00000308091		antisense	2	7	6.5	0.0171	0.0168	168.0	ENSG00000122012
ENSG00000254024	GRHL2-DT	antisense	1	6	6.0	0.0172	0.0145	248.0	ENSG00000083307
ENSG00000236643		antisense	1	6	6.0	0.0172	0.0161	207.0	ENSG00000148200
ENSG00000267519	MIR23AHG	antisense	2	6	6.0	0.0173	0.0102	928.0	ENSG00000132003
ENSG00000289987		antisense	1	7	7.0	0.0173	0.009	568.0	ENSG00000136826
ENSG00000295080		antisense	1	6	6.0	0.0173	0.0168	298.0	ENSG00000100023
ENSG00000286028	MIR34BHG	antisense	1	6	6.0	0.0174	0.016	288.0	ENSG00000137707
ENSG00000288012		antisense	1	6	6.0	0.0175	0.0122	368.0	ENSG00000166266
ENSG00000297572		antisense	1	6	6.0	0.0175	0.0082	488.0	ENSG00000069188
ENSG00000288936		antisense	1	7	7.0	0.0175	0.0173	153.0	ENSG00000130449
ENSG00000307136		antisense	1	7	7.0	0.0176	0.0181	368.0	ENSG00000182504
ENSG00000260477	LINC01584	antisense	1	6	6.0	0.0176	0.0162	198.0	ENSG00000273540
ENSG00000295746		antisense	1	6	6.0	0.0176	0.0116	597.0	ENSG00000153044
ENSG00000290890	PDPR2P	antisense	2	7	6.5	0.0177	0.0153	259.0	ENSG00000103035
ENSG00000303230		antisense	1	7	7.0	0.0177	0.0166	174.0	ENSG00000182601
ENSG00000274425		antisense	1	6	6.0	0.0179	0.0128	528.0	ENSG00000076662,ENSG00000161847
ENSG00000290831	NSUN5P2	antisense	1	6	6.0	0.0179	0.0162	408.0	ENSG00000196313
ENSG00000271155		antisense	2	7	6.5	0.018	0.0064	488.0	ENSG00000185920
ENSG00000294371		antisense	1	6	6.0	0.018	0.0173	269.0	ENSG00000137090
ENSG00000301373		antisense	1	6	6.0	0.018	0.0162	248.0	ENSG00000146802
ENSG00000261054	SYNM-AS2	antisense	1	7	7.0	0.0181	0.014	408.0	ENSG00000182253
ENSG00000272023		antisense	1	6	6.0	0.0181	0.0171	146.0	ENSG00000155329
ENSG00000218537	MIF-AS1	antisense	1	6	6.0	0.0183	0.0119	448.0	ENSG00000240972,ENSG00000251357
ENSG00000308298		antisense	1	6	6.0	0.0183	0.0156	208.0	ENSG00000083067,ENSG00000119138
ENSG00000286837		antisense	1	7	7.0	0.0183	0.0089	346.0	ENSG00000120925,ENSG00000131931
ENSG00000224363		antisense	1	6	6.0	0.0183	0.0124	248.0	ENSG00000196369
ENSG00000281344	HELLPAR	antisense	1	6	6.0	0.0184	0.0113	288.0	ENSG00000017427,ENSG00000183395
ENSG00000124915	MYRF-AS1	antisense	1	6	6.0	0.0184	0.0137	248.0	ENSG00000124920,ENSG00000134780
ENSG00000295822		antisense	1	6	6.0	0.0186	0.0195	368.0	ENSG00000167014
ENSG00000228315		antisense	2	6	6.0	0.0186	0.0172	287.0	ENSG00000159496
ENSG00000255250		antisense	1	7	7.0	0.0187	0.0127	328.0	ENSG00000151376
ENSG00000275936		antisense	1	6	6.0	0.0188	0.0143	208.0	ENSG00000089159
ENSG00000301671		antisense	1	6	6.0	0.0189	0.0142	408.0	ENSG00000113387
ENSG00000272589		antisense	1	6	6.0	0.019	0.0174	143.0	ENSG00000214655
ENSG00000253420		antisense	1	6	6.0	0.019	0.0165	248.0	ENSG00000169946
ENSG00000278156		antisense	1	6	6.0	0.019	0.0134	220.0	ENSG00000102804
ENSG00000255384		antisense	1	7	7.0	0.0191	0.0137	248.0	ENSG00000167283,ENSG00000285827
ENSG00000223635	NUP133-DT	antisense	1	6	6.0	0.0191	0.0173	286.0	ENSG00000069248
ENSG00000295459		antisense	1	6	6.0	0.0191	0.0125	356.0	ENSG00000172995
ENSG00000225850		antisense	1	7	7.0	0.0191	0.0124	328.0	ENSG00000181274
ENSG00000267610		antisense	1	6	6.0	0.0192	0.0162	408.0	ENSG00000008441
ENSG00000303595		antisense	1	6	6.0	0.0192	0.0111	488.0	ENSG00000149823
ENSG00000287561		antisense	1	6	6.0	0.0193	0.0143	448.0	ENSG00000286022
ENSG00000247033		antisense	1	6	6.0	0.0194	0.0142	248.0	ENSG00000186187
ENSG00000267226		antisense	1	7	7.0	0.0194	0.018	208.0	ENSG00000172175
ENSG00000259238		antisense	1	7	7.0	0.0194	0.0181	248.0	ENSG00000140299
ENSG00000261513		antisense	1	7	7.0	0.0194	0.0085	426.0	ENSG00000040199
ENSG00000259881		antisense	1	6	6.0	0.0195	0.0162	368.0	ENSG00000129993
ENSG00000293886		antisense	1	6	6.0	0.0195	0.0194	134.0	ENSG00000136848
ENSG00000259583		antisense	2	6	6.0	0.0195	0.0138	484.0	ENSG00000154237,ENSG00000184254
ENSG00000231728		antisense	1	6	6.0	0.0196	0.0188	274.0	ENSG00000158427
ENSG00000301045		antisense	1	7	7.0	0.0197	0.0138	183.0	ENSG00000040731
ENSG00000177640	CASC2	antisense	1	6	6.0	0.0197	0.0155	240.0	ENSG00000107560
ENSG00000268218		antisense	1	7	7.0	0.0198	0.0172	448.0	ENSG00000167522
ENSG00000287553		antisense	1	6	6.0	0.0198	0.018	288.0	ENSG00000108963
ENSG00000293923		antisense	1	6	6.0	0.0198	0.0204	198.0	ENSG00000136848
ENSG00000305058		antisense	1	7	7.0	0.0198	0.0203	768.0	ENSG00000132639
ENSG00000259459		antisense	1	6	6.0	0.0199	0.0196	224.0	ENSG00000074410
ENSG00000295813		antisense	1	7	7.0	0.0201	0.013	200.0	ENSG00000109919
ENSG00000278376		antisense	1	7	7.0	0.0202	0.0131	328.0	ENSG00000110367
ENSG00000260790	CDR2-DT	antisense	1	6	6.0	0.0202	0.021	297.0	ENSG00000140743
ENSG00000262332		antisense	1	6	6.0	0.0204	0.0189	272.0	ENSG00000091262
ENSG00000177369	FLJ40194	antisense	1	7	7.0	0.0204	0.0186	137.0	ENSG00000198740
ENSG00000280211		antisense	2	6	6.0	0.0204	0.0152	928.0	ENSG00000103549
ENSG00000235300	SKAP1-AS2	antisense	1	6	6.0	0.0204	0.0203	128.0	ENSG00000141293
ENSG00000253806		antisense	1	6	6.0	0.0204	0.0203	164.0	ENSG00000130193
ENSG00000277954		antisense	1	6	6.0	0.0205	0.013	208.0	ENSG00000186153
ENSG00000246777	DYNC1LI2-DT	antisense	1	6	6.0	0.0206	0.0182	208.0	ENSG00000249961
ENSG00000289241		antisense	1	6	6.0	0.0206	0.0153	568.0	ENSG00000081041
ENSG00000286444		antisense	1	6	6.0	0.0206	0.0217	568.0	ENSG00000101474
ENSG00000288868		antisense	1	6	6.0	0.0206	0.0197	288.0	ENSG00000173230
ENSG00000237149		antisense	1	6	6.0	0.0208	0.0138	466.0	ENSG00000165655
ENSG00000244586		antisense	1	6	6.0	0.0208	0.018	227.0	ENSG00000114251
ENSG00000230729		antisense	1	6	6.0	0.0208	0.0176	137.0	ENSG00000168913
ENSG00000188693	CYP51A1-AS1	antisense	2	6	6.0	0.021	0.0202	648.0	ENSG00000001630,ENSG00000240720,ENSG00000285772,ENSG00000285953,ENSG00000289027
ENSG00000278058		antisense	1	6	6.0	0.021	0.0195	488.0	ENSG00000178573
ENSG00000293484	TEX14BP	antisense	1	6	6.0	0.0211	0.0114	791.0	ENSG00000004777
ENSG00000231871	IPO9-AS1	antisense	1	7	7.0	0.0211	0.0194	128.0	ENSG00000134369,ENSG00000198700
ENSG00000300223		antisense	1	6	6.0	0.0212	0.0199	208.0	ENSG00000103051
ENSG00000291154		antisense	1	6	6.0	0.0213	0.021	140.0	ENSG00000198874,ENSG00000230358
ENSG00000273249		antisense	1	7	7.0	0.0213	0.0236	449.0	ENSG00000196363
ENSG00000249637	ANKHD1-DT	antisense	1	6	6.0	0.0213	0.0164	282.0	ENSG00000113073
ENSG00000255198	SNHG9	antisense	1	6	6.0	0.0214	0.0217	364.0	ENSG00000140988
ENSG00000309494		antisense	1	7	7.0	0.0214	0.0128	325.0	ENSG00000144642
ENSG00000231607	DLEU2	antisense	1	6	6.0	0.0215	0.0198	140.0	ENSG00000198553,ENSG00000204977
ENSG00000260107		antisense	1	6	6.0	0.0215	0.0203	169.0	ENSG00000167962
ENSG00000263004	AKAP1-DT	antisense	1	6	6.0	0.0215	0.0222	192.0	ENSG00000121057
ENSG00000310136		antisense	1	6	6.0	0.0215	0.011	368.0	ENSG00000133812
ENSG00000225733	FGD5-AS1	antisense	1	7	7.0	0.0215	0.012	356.0	ENSG00000154783,ENSG00000177463
ENSG00000269439		antisense	1	6	6.0	0.0215	0.0097	460.0	ENSG00000130304,ENSG00000130313
ENSG00000287873		antisense	1	6	6.0	0.0217	0.0122	288.0	ENSG00000163376
ENSG00000277459		antisense	1	6	6.0	0.0218	0.0146	488.0	ENSG00000137693
ENSG00000257002	CHRM1-AS1	antisense	1	6	6.0	0.0218	0.0208	128.0	ENSG00000168539
ENSG00000306708		antisense	1	6	6.0	0.0219	0.02	123.0	ENSG00000137825
ENSG00000203993	ARRDC1-AS1	antisense	1	6	6.0	0.0219	0.019	368.0	ENSG00000197070
ENSG00000255808	PDE2A-AS1	antisense	1	6	6.0	0.022	0.0154	208.0	ENSG00000186642
ENSG00000255467		antisense	1	6	6.0	0.022	0.0196	288.0	ENSG00000075239,ENSG00000166266
ENSG00000230806	SRGAP2-AS1	antisense	2	6	6.0	0.022	0.0152	488.0	ENSG00000171943
ENSG00000244953		antisense	1	7	7.0	0.0221	0.0165	608.0	ENSG00000187479
ENSG00000287061		antisense	1	7	7.0	0.0222	0.023	248.0	ENSG00000197299
ENSG00000307133		antisense	1	6	6.0	0.0223	0.0168	328.0	ENSG00000179119
ENSG00000232907	DLGAP4-AS1	antisense	2	6	6.0	0.0224	0.0135	394.0	ENSG00000080845,ENSG00000101335
ENSG00000257935	LHX5-AS1	antisense	1	6	6.0	0.0225	0.0178	175.0	ENSG00000089116
ENSG00000258938		antisense	1	6	6.0	0.0226	0.0088	408.0	ENSG00000100916
ENSG00000266441		antisense	1	7	7.0	0.0226	0.017	193.0	ENSG00000088756
ENSG00000228835		antisense	1	7	7.0	0.0227	0.019	155.0	ENSG00000197705
ENSG00000275457		antisense	1	7	7.0	0.0227	0.0184	328.0	ENSG00000088930
ENSG00000224717	LEMD1-DT	antisense	1	6	6.0	0.0227	0.0198	215.0	ENSG00000186007,ENSG00000281406
ENSG00000290758	POLR2J4	antisense	1	6	6.0	0.0228	0.0237	159.0	ENSG00000078967,ENSG00000136206
ENSG00000291081		antisense	1	6	6.0	0.0228	0.0224	135.0	ENSG00000251287
ENSG00000241158		antisense	1	6	6.0	0.0229	0.02	208.0	ENSG00000163638
ENSG00000251151	HOXC-AS3	antisense	1	6	6.0	0.023	0.0184	488.0	ENSG00000180818,ENSG00000273049
ENSG00000176753	PAK6-AS1	antisense	1	6	6.0	0.023	0.0131	488.0	ENSG00000137843
ENSG00000300501		antisense	1	7	7.0	0.023	0.019	208.0	ENSG00000079335
ENSG00000232415	ELN-AS1	antisense	1	6	6.0	0.0231	0.0182	528.0	ENSG00000049540
ENSG00000302261		antisense	1	6	6.0	0.0231	0.0188	568.0	ENSG00000132646
ENSG00000267746		antisense	1	6	6.0	0.0232	0.0187	176.0	ENSG00000101746
ENSG00000298321		antisense	1	6	6.0	0.0232	0.0168	528.0	ENSG00000164975
ENSG00000301358		antisense	1	6	6.0	0.0232	0.021	168.0	ENSG00000087095
ENSG00000261407		antisense	1	6	6.0	0.0233	0.0156	448.0	ENSG00000140526
ENSG00000256034		antisense	1	7	7.0	0.0233	0.0213	160.0	ENSG00000175582
ENSG00000263753	LINC00667	antisense	1	6	6.0	0.0233	0.0146	608.0	ENSG00000198081
ENSG00000244300	GATA2-AS1	antisense	1	6	6.0	0.0234	0.0161	291.0	ENSG00000179348
ENSG00000307098		antisense	2	6	6.0	0.0234	0.0207	288.0	ENSG00000173898
