# lncRNAs with conserved cores across mammals
# panel: 11 species (rheMac10, mm39, rn7, bosTau9, susScr11, HLbalEde1, equCab3, felCat9, dasNov3, monDom5, HLdidVir1)
# criteria: lncRNA cores in >= 10 species, mean length >= 120 bp, mean cosine-SW distance <= 0.1
# total genes: 1608  |  intergenic (>5 kb from coding): 346
gene_bare	gene_name	overlap_category	n_cores	max_species	mean_species	best_mean_dist	best_median_dist	max_core_len	coding_partners
ENSG00000287243		antisense	1	10	10.0	0.0109	0.0088	408.0	ENSG00000111218
ENSG00000289056		antisense	2	11	11.0	0.011	0.0052	728.0	ENSG00000151883
ENSG00000264982		antisense	1	11	11.0	0.0111	0.011	248.0	ENSG00000141441
ENSG00000245384		antisense	1	10	10.0	0.0113	0.0102	213.0	ENSG00000168772
ENSG00000273391		antisense	1	11	11.0	0.0113	0.0069	1168.0	ENSG00000146963,ENSG00000269955
ENSG00000254928		antisense	1	11	11.0	0.0113	0.0102	288.0	ENSG00000175538
ENSG00000287125		antisense	1	11	11.0	0.0113	0.0094	808.0	ENSG00000154102
ENSG00000294480		antisense	1	10	10.0	0.0113	0.007	568.0	ENSG00000099991
ENSG00000271474		antisense	1	11	11.0	0.0115	0.0061	1008.0	ENSG00000182168
ENSG00000260122		antisense	1	10	10.0	0.0115	0.008	408.0	ENSG00000196876
ENSG00000268858		antisense	2	11	11.0	0.0115	0.0069	408.0	ENSG00000101150,ENSG00000183260
ENSG00000289065		antisense	1	10	10.0	0.0116	0.0096	328.0	ENSG00000170634
ENSG00000275120	ZSCAN2-AS1	antisense	1	10	10.0	0.0116	0.0097	405.0	ENSG00000176371
ENSG00000308015		antisense	1	11	11.0	0.0116	0.0101	248.0	ENSG00000151150
ENSG00000256092	SBNO1-AS1	antisense	2	10	10.0	0.0117	0.0096	608.0	ENSG00000139697
ENSG00000289327		antisense	1	11	11.0	0.0117	0.0111	888.0	ENSG00000135636
ENSG00000285921		antisense	1	11	11.0	0.0117	0.0079	368.0	ENSG00000184384
ENSG00000230630	DNM3OS	antisense	1	10	10.0	0.0117	0.0103	288.0	ENSG00000197959
ENSG00000258938		antisense	1	10	10.0	0.0118	0.0083	408.0	ENSG00000100916
ENSG00000256628	ZBTB11-AS1	antisense	1	11	11.0	0.0119	0.0079	848.0	ENSG00000066422
ENSG00000276116		antisense	1	11	11.0	0.0119	0.0055	1048.0	ENSG00000033170
ENSG00000307036		antisense	1	11	11.0	0.0119	0.0049	648.0	ENSG00000166106
ENSG00000298202		antisense	1	11	11.0	0.012	0.0106	248.0	ENSG00000164081,ENSG00000164082
ENSG00000183784	DOCK8-AS1	antisense	1	11	11.0	0.012	0.0089	608.0	ENSG00000107099
ENSG00000293165	FABP5P3	antisense	1	11	11.0	0.012	0.011	198.0	ENSG00000055609
ENSG00000297567		antisense	1	10	10.0	0.012	0.0088	568.0	ENSG00000158796
ENSG00000204380	PKP4-AS1	antisense	1	10	10.0	0.012	0.0099	288.0	ENSG00000144283
ENSG00000306924		antisense	1	11	11.0	0.0121	0.01	248.0	ENSG00000058091
ENSG00000272078		antisense	3	10	10.0	0.0121	0.01	408.0	ENSG00000130940
ENSG00000273702		antisense	2	11	10.5	0.0122	0.0098	408.0	ENSG00000141367
ENSG00000289294		antisense	1	11	11.0	0.0122	0.0113	1248.0	ENSG00000119004
ENSG00000225733	FGD5-AS1	antisense	1	11	11.0	0.0122	0.012	356.0	ENSG00000154783,ENSG00000177463
ENSG00000261722		antisense	1	11	11.0	0.0122	0.0124	448.0	ENSG00000186153
ENSG00000288966		antisense	1	11	11.0	0.0123	0.0103	248.0	ENSG00000140396
ENSG00000263412	NFE2L1-DT	antisense	1	11	11.0	0.0123	0.0068	888.0	ENSG00000082641
ENSG00000267042		antisense	1	10	10.0	0.0123	0.0088	288.0	ENSG00000184451
ENSG00000289987		antisense	1	11	11.0	0.0124	0.0092	568.0	ENSG00000136826
ENSG00000289063		antisense	1	11	11.0	0.0125	0.0083	768.0	ENSG00000113811
ENSG00000253744		antisense	1	11	11.0	0.0125	0.0105	264.0	ENSG00000153914
ENSG00000260274		antisense	1	11	11.0	0.0126	0.0081	528.0	ENSG00000140400,ENSG00000169375
ENSG00000295428		antisense	1	11	11.0	0.0126	0.0119	368.0	ENSG00000144406
ENSG00000304124		antisense	1	11	11.0	0.0126	0.0107	207.0	ENSG00000171532
ENSG00000280620	SCAANT1	antisense	1	11	11.0	0.0126	0.0077	488.0	ENSG00000163635
ENSG00000260101	AFTPH-DT	antisense	1	11	11.0	0.0127	0.0077	395.0	ENSG00000119844
ENSG00000301671		antisense	1	10	10.0	0.0127	0.0142	408.0	ENSG00000113387
ENSG00000293434	AHSA2P	antisense	1	10	10.0	0.0128	0.0126	243.0	ENSG00000115464
ENSG00000267519	MIR23AHG	antisense	2	10	10.0	0.0129	0.0057	968.0	ENSG00000132003
ENSG00000228701		antisense	1	11	11.0	0.0129	0.0113	375.0	ENSG00000107854
ENSG00000224699	LAMTOR5-AS1	antisense	1	11	11.0	0.013	0.0081	692.0	ENSG00000134248,ENSG00000168679
ENSG00000234028	EIF2AK3-DT	antisense	1	10	10.0	0.0131	0.0109	648.0	ENSG00000172071
ENSG00000236753	MKLN1-AS	antisense	1	10	10.0	0.0133	0.0064	608.0	ENSG00000128585
ENSG00000257550		antisense	1	10	10.0	0.0133	0.009	368.0	ENSG00000170653,ENSG00000267281
ENSG00000260898		antisense	1	11	11.0	0.0133	0.0099	408.0	ENSG00000159322
ENSG00000287637		antisense	1	11	11.0	0.0134	0.0128	175.0	ENSG00000157540
ENSG00000244879	GABPB1-AS1	antisense	1	11	11.0	0.0134	0.0118	510.0	ENSG00000104064
ENSG00000291060		antisense	1	11	11.0	0.0135	0.0085	369.0	ENSG00000140743
ENSG00000286463		antisense	1	10	10.0	0.0136	0.013	248.0	ENSG00000109906
ENSG00000236502	SIX3-AS1	antisense	1	10	10.0	0.0136	0.0126	288.0	ENSG00000138083
ENSG00000299358		antisense	1	11	11.0	0.0137	0.0098	368.0	ENSG00000083223,ENSG00000135070
ENSG00000276728		antisense	1	11	11.0	0.0137	0.0109	528.0	ENSG00000186834
ENSG00000267121	FMNL1-DT	antisense	1	10	10.0	0.0137	0.0102	329.0	ENSG00000184922
ENSG00000275038		antisense	1	11	11.0	0.0137	0.0079	968.0	ENSG00000164438
ENSG00000269439		antisense	1	10	10.0	0.0138	0.0092	460.0	ENSG00000130304,ENSG00000130313
ENSG00000296676		antisense	1	10	10.0	0.0138	0.0102	568.0	ENSG00000111218
ENSG00000259083		antisense	1	11	11.0	0.0139	0.0107	368.0	ENSG00000100941
ENSG00000270504		antisense	1	10	10.0	0.0139	0.0077	688.0	ENSG00000168994
ENSG00000305025		antisense	1	11	11.0	0.0139	0.0114	608.0	ENSG00000115524
ENSG00000298332		antisense	1	11	11.0	0.014	0.01	288.0	ENSG00000083642
ENSG00000306815		antisense	1	11	11.0	0.0141	0.0116	433.0	ENSG00000130695
ENSG00000295813		antisense	1	11	11.0	0.0142	0.0135	200.0	ENSG00000109919
ENSG00000288911		antisense	1	10	10.0	0.0142	0.0084	608.0	ENSG00000132356
ENSG00000225850		antisense	1	11	11.0	0.0142	0.015	328.0	ENSG00000181274
ENSG00000228804		antisense	1	10	10.0	0.0143	0.015	262.0	ENSG00000113916,ENSG00000198471
ENSG00000299828		antisense	1	11	11.0	0.0145	0.007	909.0	ENSG00000171533
ENSG00000293629		antisense	1	11	11.0	0.0145	0.0119	248.0	ENSG00000105996,ENSG00000105997
ENSG00000297638		antisense	1	11	11.0	0.0145	0.0094	313.0	ENSG00000139800
ENSG00000289304		antisense	1	11	11.0	0.0146	0.0108	608.0	ENSG00000111832
ENSG00000295753		antisense	1	11	11.0	0.0146	0.0127	267.0	ENSG00000151012
ENSG00000303455		antisense	1	11	11.0	0.0146	0.0094	448.0	ENSG00000182985
ENSG00000229388	TAF12-DT	antisense	1	10	10.0	0.0146	0.014	288.0	ENSG00000120656
ENSG00000297572		antisense	1	11	11.0	0.0146	0.0089	488.0	ENSG00000069188
ENSG00000253102	LRRC59-AS1	antisense	1	11	11.0	0.0148	0.0078	582.0	ENSG00000108829
ENSG00000293873		antisense	1	11	11.0	0.0148	0.0147	248.0	ENSG00000023171
ENSG00000303930		antisense	1	11	11.0	0.0148	0.0138	288.0	ENSG00000184254
ENSG00000263823		antisense	1	11	11.0	0.0148	0.0075	1008.0	ENSG00000153339
ENSG00000307882		antisense	1	11	11.0	0.0148	0.0132	367.0	ENSG00000011590
ENSG00000267610		antisense	1	10	10.0	0.0149	0.0131	408.0	ENSG00000008441
ENSG00000281376	ABALON	antisense	1	11	11.0	0.015	0.0089	368.0	ENSG00000171552
ENSG00000286433		antisense	1	11	11.0	0.015	0.0124	398.0	ENSG00000117751
ENSG00000293238		antisense	1	11	11.0	0.015	0.0126	328.0	ENSG00000204571
ENSG00000265666	RARA-AS1	antisense	2	11	10.5	0.015	0.0093	448.0	ENSG00000131759
ENSG00000176753	PAK6-AS1	antisense	2	10	10.0	0.0151	0.0131	488.0	ENSG00000137843
ENSG00000299307		antisense	1	11	11.0	0.0152	0.0139	288.0	ENSG00000151923
ENSG00000289124		antisense	1	11	11.0	0.0153	0.013	408.0	ENSG00000172269
ENSG00000245864	MEF2C-AS2	antisense	1	11	11.0	0.0153	0.0135	191.0	ENSG00000081189
ENSG00000293681		antisense	1	10	10.0	0.0153	0.014	180.0	ENSG00000123388,ENSG00000180818
ENSG00000222043		antisense	1	11	11.0	0.0153	0.0127	283.0	ENSG00000116044
ENSG00000230316	FEZF1-AS1	antisense	2	11	11.0	0.0153	0.0056	688.0	ENSG00000128610
ENSG00000306030		antisense	1	11	11.0	0.0153	0.0106	328.0	ENSG00000198478
ENSG00000271857		antisense	1	10	10.0	0.0154	0.0098	288.0	ENSG00000124813
ENSG00000248668	OXCT1-AS1	antisense	1	10	10.0	0.0154	0.015	381.0	ENSG00000083720
ENSG00000255250		antisense	1	10	10.0	0.0154	0.0118	328.0	ENSG00000151376
ENSG00000286837		antisense	1	11	11.0	0.0155	0.0091	346.0	ENSG00000120925,ENSG00000131931
ENSG00000272269	NUP153-AS1	antisense	2	11	10.5	0.0157	0.011	448.0	ENSG00000124789
ENSG00000218537	MIF-AS1	antisense	1	11	11.0	0.0158	0.0093	448.0	ENSG00000240972,ENSG00000251357
ENSG00000285844	KCNQ5-DT	antisense	1	11	11.0	0.0158	0.0082	768.0	ENSG00000185760
ENSG00000269194		antisense	1	10	10.0	0.016	0.0157	242.0	ENSG00000010361
ENSG00000254024	GRHL2-DT	antisense	1	11	11.0	0.016	0.0118	248.0	ENSG00000083307
ENSG00000233223	MPDU1-AS1	antisense	1	11	11.0	0.0161	0.0057	1248.0	ENSG00000129226,ENSG00000129255
ENSG00000263826		antisense	1	10	10.0	0.0161	0.0102	568.0	ENSG00000156976
ENSG00000233785	SAT1-DT	antisense	1	11	11.0	0.0162	0.0085	546.0	ENSG00000130066,ENSG00000288706
ENSG00000301373		antisense	1	11	11.0	0.0163	0.014	248.0	ENSG00000146802
ENSG00000225822	UBXN7-AS1	antisense	1	11	11.0	0.0163	0.0068	488.0	ENSG00000163960
ENSG00000285278	TFAP2A-AS2	antisense	1	10	10.0	0.0164	0.0138	208.0	ENSG00000137203
ENSG00000286305		antisense	1	10	10.0	0.0165	0.0162	220.0	ENSG00000196367
ENSG00000274425		antisense	1	11	11.0	0.0165	0.011	528.0	ENSG00000076662,ENSG00000161847
ENSG00000281344	HELLPAR	antisense	1	11	11.0	0.0166	0.0103	288.0	ENSG00000017427,ENSG00000183395
ENSG00000305861		antisense	1	11	11.0	0.0166	0.012	419.0	ENSG00000178104
ENSG00000260233	ZNRD2-DT	antisense	1	11	11.0	0.0166	0.0111	495.0	ENSG00000173465,ENSG00000176973
ENSG00000284747		antisense	2	11	11.0	0.0167	0.017	488.0	ENSG00000116285
ENSG00000197989	SNHG12	antisense	1	11	11.0	0.0168	0.0149	1288.0	ENSG00000180098
ENSG00000280213		antisense	1	10	10.0	0.0168	0.0127	968.0	ENSG00000196700,ENSG00000198276
ENSG00000273456		antisense	1	10	10.0	0.0168	0.0144	328.0	ENSG00000204217
ENSG00000290102		antisense	1	11	11.0	0.0169	0.0102	448.0	ENSG00000123080
ENSG00000293498		antisense	2	11	10.5	0.017	0.0138	568.0	ENSG00000178814
ENSG00000294778		antisense	1	11	11.0	0.017	0.0126	448.0	ENSG00000165046
ENSG00000297150		antisense	1	11	11.0	0.017	0.01	514.0	ENSG00000106077
ENSG00000276131		antisense	1	11	11.0	0.0171	0.013	488.0	ENSG00000181938
ENSG00000302013		antisense	1	11	11.0	0.0171	0.0164	328.0	ENSG00000183117
ENSG00000268592	RAET1E-AS1	antisense	1	10	10.0	0.0171	0.0106	529.0	ENSG00000120256,ENSG00000164520,ENSG00000203722
ENSG00000229750		antisense	2	11	10.5	0.0172	0.0107	568.0	ENSG00000115966
ENSG00000287434		antisense	1	11	11.0	0.0172	0.013	373.0	ENSG00000035499
ENSG00000270820	USP34-DT	antisense	1	11	11.0	0.0172	0.0127	456.0	ENSG00000082898
ENSG00000278177		antisense	1	11	11.0	0.0173	0.011	328.0	ENSG00000183098
ENSG00000224032	EPB41L4A-AS1	antisense	1	10	10.0	0.0173	0.0165	530.0	ENSG00000129595
ENSG00000307236		antisense	1	11	11.0	0.0173	0.0038	888.0	ENSG00000138675
ENSG00000272525		antisense	1	11	11.0	0.0173	0.0053	968.0	ENSG00000145741
ENSG00000244586		antisense	1	10	10.0	0.0174	0.0151	227.0	ENSG00000114251
ENSG00000288936		antisense	1	11	11.0	0.0174	0.0173	153.0	ENSG00000130449
ENSG00000268218		antisense	1	10	10.0	0.0174	0.0135	448.0	ENSG00000167522
ENSG00000301045		antisense	1	11	11.0	0.0175	0.0138	183.0	ENSG00000040731
ENSG00000284839		antisense	1	10	10.0	0.0175	0.0152	328.0	ENSG00000154678
ENSG00000278376		antisense	1	11	11.0	0.0176	0.0129	328.0	ENSG00000110367
ENSG00000271155		antisense	1	11	11.0	0.0176	0.0066	488.0	ENSG00000185920
ENSG00000303989		antisense	1	11	11.0	0.0176	0.0158	168.0	ENSG00000150394
ENSG00000308028		antisense	1	10	10.0	0.0176	0.0107	368.0	ENSG00000011422
ENSG00000224505	HEXIM2-AS1	antisense	1	11	11.0	0.0177	0.0162	528.0	ENSG00000168517,ENSG00000186834
ENSG00000269210		antisense	1	11	11.0	0.0177	0.0119	328.0	ENSG00000214694
ENSG00000285612		antisense	1	10	10.0	0.0177	0.0173	168.0	ENSG00000197555
ENSG00000298810		antisense	1	11	11.0	0.0177	0.0154	368.0	ENSG00000099974
ENSG00000287873		antisense	1	10	10.0	0.0178	0.0108	288.0	ENSG00000163376
ENSG00000286575		antisense	1	10	10.0	0.0178	0.016	648.0	ENSG00000148842,ENSG00000214435,ENSG00000270316
ENSG00000278156		antisense	1	11	11.0	0.0178	0.0117	220.0	ENSG00000102804
ENSG00000236859	NIFK-AS1	antisense	1	10	10.0	0.0178	0.0076	552.0	ENSG00000074054,ENSG00000155438
ENSG00000289585		antisense	1	10	10.0	0.0178	0.0126	288.0	ENSG00000086475
ENSG00000305969		antisense	1	10	10.0	0.0178	0.016	297.0	ENSG00000128045
ENSG00000307136		antisense	1	11	11.0	0.0179	0.0169	368.0	ENSG00000182504
ENSG00000293241	GTF2IP4	antisense	1	10	10.0	0.0179	0.0141	184.0	ENSG00000274570
ENSG00000303284		antisense	1	11	11.0	0.0181	0.0155	614.0	ENSG00000140945
ENSG00000284738		antisense	1	11	11.0	0.0181	0.0114	528.0	ENSG00000143614,ENSG00000198837
ENSG00000277459		antisense	1	10	10.0	0.0181	0.013	488.0	ENSG00000137693
ENSG00000308091		antisense	2	11	10.5	0.0182	0.017	168.0	ENSG00000122012
ENSG00000237080		antisense	1	10	10.0	0.0182	0.0191	528.0	ENSG00000204371,ENSG00000204385
ENSG00000232377	GTDC1-AS1	antisense	1	10	10.0	0.0182	0.0163	448.0	ENSG00000121964
ENSG00000271714	FAM169A-AS1	antisense	1	10	10.0	0.0182	0.0165	288.0	ENSG00000198780
ENSG00000303901		antisense	1	11	11.0	0.0182	0.016	312.0	ENSG00000066427,ENSG00000100815
ENSG00000286459		antisense	1	11	11.0	0.0183	0.0112	288.0	ENSG00000175229
ENSG00000265148	TSPOAP1-AS1	antisense	1	11	11.0	0.0183	0.0156	149.0	ENSG00000108375,ENSG00000213246,ENSG00000285897
ENSG00000269889		antisense	1	10	10.0	0.0183	0.013	288.0	ENSG00000184378
ENSG00000297096		antisense	1	10	10.0	0.0183	0.0092	259.0	ENSG00000155897
ENSG00000308631		antisense	1	11	11.0	0.0184	0.0157	448.0	ENSG00000115970
ENSG00000310537		antisense	1	11	11.0	0.0184	0.0154	519.0	ENSG00000286014
ENSG00000232093	DCST1-AS1	antisense	1	11	11.0	0.0186	0.0123	456.0	ENSG00000143537,ENSG00000163357
ENSG00000233006	MIR3936HG	antisense	1	10	10.0	0.0186	0.0136	568.0	ENSG00000197208,ENSG00000197375
ENSG00000232860	SMG7-AS1	antisense	2	11	10.5	0.0186	0.0099	568.0	ENSG00000116698
ENSG00000272023		antisense	1	11	11.0	0.0187	0.0169	146.0	ENSG00000155329
ENSG00000299086		antisense	1	10	10.0	0.0187	0.0104	276.0	ENSG00000109158,ENSG00000170516
ENSG00000267226		antisense	1	11	11.0	0.0188	0.0172	208.0	ENSG00000172175
ENSG00000223635	NUP133-DT	antisense	1	11	11.0	0.0188	0.0172	286.0	ENSG00000069248
ENSG00000285833		antisense	1	10	10.0	0.0188	0.0111	288.0	ENSG00000204624
ENSG00000267277		antisense	1	11	11.0	0.0188	0.0138	278.0	ENSG00000173928
ENSG00000297522		antisense	1	11	11.0	0.0188	0.0128	288.0	ENSG00000084652
ENSG00000224046	DMTF1-AS1	antisense	1	11	11.0	0.0189	0.0058	448.0	ENSG00000135164
ENSG00000310136		antisense	1	11	11.0	0.0189	0.0092	368.0	ENSG00000133812
ENSG00000271989		antisense	1	10	10.0	0.019	0.0134	448.0	ENSG00000175279,ENSG00000251503
ENSG00000287705		antisense	1	10	10.0	0.019	0.0163	528.0	ENSG00000203877
ENSG00000294371		antisense	1	10	10.0	0.019	0.0192	269.0	ENSG00000137090
ENSG00000237149		antisense	1	10	10.0	0.0191	0.0111	466.0	ENSG00000165655
ENSG00000261898		antisense	1	10	10.0	0.0191	0.0154	299.0	ENSG00000161920
ENSG00000300536		antisense	1	11	11.0	0.0191	0.015	603.0	ENSG00000143315,ENSG00000177807
ENSG00000261513		antisense	1	11	11.0	0.0192	0.0103	426.0	ENSG00000040199
ENSG00000229533		antisense	1	11	11.0	0.0192	0.014	248.0	ENSG00000146618
ENSG00000267365	KCNJ2-AS1	antisense	1	10	10.0	0.0192	0.0118	568.0	ENSG00000123700
ENSG00000289891		antisense	1	11	11.0	0.0192	0.0127	368.0	ENSG00000153391,ENSG00000267140
ENSG00000293489	CMAHP	antisense	2	11	11.0	0.0193	0.0186	283.0	ENSG00000079691
ENSG00000234614	C2CD4D-AS1	antisense	1	11	11.0	0.0193	0.0165	208.0	ENSG00000196407
ENSG00000272192		antisense	1	11	11.0	0.0193	0.0108	448.0	ENSG00000205268
ENSG00000289231		antisense	1	10	10.0	0.0194	0.0144	528.0	ENSG00000133884,ENSG00000173825
ENSG00000295934		antisense	1	10	10.0	0.0194	0.0172	253.0	ENSG00000135249
ENSG00000259583		antisense	1	11	11.0	0.0195	0.0172	484.0	ENSG00000154237,ENSG00000184254
ENSG00000272589		antisense	1	11	11.0	0.0195	0.0184	143.0	ENSG00000214655
ENSG00000307565		antisense	1	10	10.0	0.0195	0.0107	288.0	ENSG00000150347
ENSG00000227857		antisense	1	11	11.0	0.0195	0.0124	230.0	ENSG00000278139
ENSG00000310566		antisense	1	11	11.0	0.0196	0.0138	291.0	ENSG00000089163
ENSG00000235527	HIPK1-AS1	antisense	1	11	11.0	0.0196	0.0166	468.0	ENSG00000118655,ENSG00000163349
ENSG00000258920		antisense	1	11	11.0	0.0196	0.0085	363.0	ENSG00000053254
ENSG00000299092		antisense	1	10	10.0	0.0197	0.0145	488.0	ENSG00000172936
ENSG00000306880		antisense	1	10	10.0	0.0197	0.0118	568.0	ENSG00000122691
ENSG00000230530	LIMD1-AS1	antisense	1	10	10.0	0.0198	0.0198	345.0	ENSG00000144791,ENSG00000211456
ENSG00000307644		antisense	1	11	11.0	0.0198	0.0106	334.0	ENSG00000101104,ENSG00000166913
ENSG00000307734		antisense	1	10	10.0	0.0199	0.0076	688.0	ENSG00000131236
