transcript_id	gene_id	transcript_biotype
ENST00000303391	ENSG00000169057	protein_coding
ENST00000304270	ENSG00000171478	protein_coding
ENST00000304449	ENSG00000186416	protein_coding
ENST00000304543	ENSG00000005889	protein_coding
ENST00000304661	ENSG00000171155	protein_coding
ENST00000305536	ENSG00000134597	protein_coding
ENST00000305963	ENSG00000169446	protein_coding
ENST00000307959	ENSG00000120500	protein_coding
ENST00000308167	ENSG00000102034	protein_coding
ENST00000309720	ENSG00000125355	protein_coding
ENST00000310125	ENSG00000183434	protein_coding
ENST00000310164	ENSG00000174460	protein_coding
ENST00000310441	ENSG00000172534	protein_coding
ENST00000311798	ENSG00000165583	protein_coding
ENST00000312600	ENSG00000174740	protein_coding
ENST00000315869	ENSG00000068323	protein_coding
ENST00000315930	ENSG00000129682	protein_coding
ENST00000316084	ENSG00000198034	protein_coding
ENST00000316594	ENSG00000126945	protein_coding
ENST00000317135	ENSG00000130224	protein_coding
ENST00000317881	ENSG00000005022	protein_coding
ENST00000318636	ENSG00000169239	protein_coding
ENST00000319560	ENSG00000179363	protein_coding
ENST00000320339	ENSG00000018610	protein_coding
ENST00000320857	ENSG00000180879	protein_coding
ENST00000321110	ENSG00000179300	protein_coding
ENST00000322139	ENSG00000179083	protein_coding
ENST00000322269	ENSG00000071889	protein_coding
ENST00000323684	ENSG00000175809	protein_coding
ENST00000324068	ENSG00000077274	protein_coding
ENST00000324447	ENSG00000181433	protein_coding
ENST00000324545	ENSG00000124486	protein_coding
ENST00000324765	ENSG00000147202	protein_coding
ENST00000324817	ENSG00000180182	protein_coding
ENST00000325250	ENSG00000176774	protein_coding
ENST00000325307	ENSG00000029993	protein_coding
ENST00000327674	ENSG00000123561	protein_coding
ENST00000327968	ENSG00000184735	protein_coding
ENST00000328078	ENSG00000182890	protein_coding
ENST00000328300	ENSG00000188153	protein_coding
ENST00000329312	ENSG00000183035	protein_coding
ENST00000329357	ENSG00000189132	protein_coding
ENST00000329903	ENSG00000183862	protein_coding
ENST00000330288	ENSG00000184785	protein_coding
ENST00000330374	ENSG00000160131	protein_coding
ENST00000330912	ENSG00000183479	protein_coding
ENST00000331220	ENSG00000183305	protein_coding
ENST00000331595	ENSG00000182492	protein_coding
ENST00000332070	ENSG00000156531	protein_coding
ENST00000332431	ENSG00000182916	protein_coding
ENST00000332582	ENSG00000184194	protein_coding
ENST00000332687	ENSG00000131263	protein_coding
ENST00000333026	ENSG00000184210	protein_coding
ENST00000334036	ENSG00000184911	protein_coding
ENST00000335565	ENSG00000185985	protein_coding
ENST00000335890	ENSG00000126756	protein_coding
ENST00000335972	ENSG00000130985	protein_coding
ENST00000336777	ENSG00000241476	protein_coding
ENST00000336803	ENSG00000165376	protein_coding
ENST00000336949	ENSG00000165175	protein_coding
ENST00000337414	ENSG00000047648	protein_coding
ENST00000337685	ENSG00000157502	protein_coding
ENST00000337852	ENSG00000101945	protein_coding
ENST00000338144	ENSG00000165675	protein_coding
ENST00000338154	ENSG00000172943	protein_coding
ENST00000338222	ENSG00000188021	protein_coding
ENST00000338270	ENSG00000187682	protein_coding
ENST00000338352	ENSG00000189401	protein_coding
ENST00000338616	ENSG00000171054	protein_coding
ENST00000338647	ENSG00000189420	protein_coding
ENST00000338883	ENSG00000180815	protein_coding
ENST00000338957	ENSG00000102053	protein_coding
ENST00000339042	ENSG00000189037	protein_coding
ENST00000339140	ENSG00000189299	protein_coding
ENST00000339249	ENSG00000173275	protein_coding
ENST00000339534	ENSG00000187969	protein_coding
ENST00000340096	ENSG00000046651	protein_coding
ENST00000340438	ENSG00000189369	protein_coding
ENST00000340855	ENSG00000010404	protein_coding
ENST00000341016	ENSG00000187516	protein_coding
ENST00000341189	ENSG00000102401	protein_coding
ENST00000341864	ENSG00000187325	protein_coding
ENST00000342160	ENSG00000086758	protein_coding
ENST00000342206	ENSG00000089289	protein_coding
ENST00000342595	ENSG00000188937	protein_coding
ENST00000342782	ENSG00000130829	protein_coding
ENST00000342972	ENSG00000187601	protein_coding
ENST00000342995	ENSG00000187690	protein_coding
ENST00000343004	ENSG00000156504	protein_coding
ENST00000343905	ENSG00000187808	protein_coding
ENST00000344129	ENSG00000169551	protein_coding
ENST00000344302	ENSG00000147121	protein_coding
ENST00000344746	ENSG00000147403	protein_coding
ENST00000346193	ENSG00000185448	protein_coding
ENST00000346279	ENSG00000171402	protein_coding
ENST00000347546	ENSG00000102316	protein_coding
ENST00000354416	ENSG00000125354	protein_coding
ENST00000354646	ENSG00000196632	protein_coding
ENST00000355016	ENSG00000101812	protein_coding
ENST00000355220	ENSG00000185247	protein_coding
ENST00000355520	ENSG00000079482	protein_coding
ENST00000355610	ENSG00000133131	protein_coding
ENST00000355640	ENSG00000101966	protein_coding
ENST00000355899	ENSG00000102024	protein_coding
ENST00000356661	ENSG00000198681	protein_coding
ENST00000356790	ENSG00000177689	protein_coding
ENST00000356824	ENSG00000184867	protein_coding
ENST00000356892	ENSG00000122122	protein_coding
ENST00000356928	ENSG00000179542	protein_coding
ENST00000357033	ENSG00000198947	protein_coding
ENST00000357166	ENSG00000188706	protein_coding
ENST00000357242	ENSG00000133138	protein_coding
ENST00000357277	ENSG00000169891	protein_coding
ENST00000357360	ENSG00000196976	protein_coding
ENST00000357607	ENSG00000102010	protein_coding
ENST00000357749	ENSG00000188419	protein_coding
ENST00000358047	ENSG00000198173	protein_coding
ENST00000358070	ENSG00000077279	protein_coding
ENST00000358130	ENSG00000198157	protein_coding
ENST00000358526	ENSG00000147081	protein_coding
ENST00000358697	ENSG00000198205	protein_coding
ENST00000358993	ENSG00000198573	protein_coding
ENST00000359149	ENSG00000067842	protein_coding
ENST00000359202	ENSG00000132446	protein_coding
ENST00000359237	ENSG00000170965	protein_coding
ENST00000359887	ENSG00000184033	protein_coding
ENST00000360028	ENSG00000198354	protein_coding
ENST00000360256	ENSG00000185010	protein_coding
ENST00000360700	ENSG00000147180	protein_coding
ENST00000360845	ENSG00000130119	protein_coding
ENST00000361306	ENSG00000198759	protein_coding
ENST00000361446	ENSG00000236737	protein_coding
ENST00000361470	ENSG00000198934	protein_coding
ENST00000361478	ENSG00000181191	protein_coding
ENST00000361575	ENSG00000198918	protein_coding
ENST00000361644	ENSG00000198798	protein_coding
ENST00000362002	ENSG00000198881	protein_coding
ENST00000362097	ENSG00000189064	protein_coding
ENST00000362131	ENSG00000199001	miRNA
ENST00000362262	ENSG00000199132	miRNA
ENST00000362899	ENSG00000277492	snoRNA
ENST00000364722	ENSG00000201592	snoRNA
ENST00000365696	ENSG00000202566	miRNA
ENST00000365779	ENSG00000012174	protein_coding
ENST00000369454	ENSG00000155961	protein_coding
ENST00000369462	ENSG00000185515	protein_coding
ENST00000369476	ENSG00000214827	protein_coding
ENST00000369484	ENSG00000182712	protein_coding
ENST00000369498	ENSG00000165775	protein_coding
ENST00000369529	ENSG00000203870	protein_coding
ENST00000369660	ENSG00000102178	protein_coding
ENST00000369682	ENSG00000130827	protein_coding
ENST00000369762	ENSG00000071553	protein_coding
ENST00000369809	ENSG00000013563	protein_coding
ENST00000369842	ENSG00000102119	protein_coding
ENST00000369850	ENSG00000196924	protein_coding
ENST00000369912	ENSG00000007350	protein_coding
ENST00000369929	ENSG00000166160	protein_coding
ENST00000369951	ENSG00000102076	protein_coding
ENST00000369980	ENSG00000184216	protein_coding
ENST00000369982	ENSG00000177854	protein_coding
ENST00000370028	ENSG00000089820	protein_coding
ENST00000370060	ENSG00000198910	protein_coding
ENST00000370092	ENSG00000067829	protein_coding
ENST00000370150	ENSG00000130822	protein_coding
ENST00000370210	ENSG00000213397	protein_coding
ENST00000370274	ENSG00000147383	protein_coding
ENST00000370277	ENSG00000147400	protein_coding
ENST00000370291	ENSG00000198930	protein_coding
ENST00000370314	ENSG00000011677	protein_coding
ENST00000370328	ENSG00000102287	protein_coding
ENST00000370350	ENSG00000147378	protein_coding
ENST00000370353	ENSG00000130032	protein_coding
ENST00000370357	ENSG00000166049	protein_coding
ENST00000370377	ENSG00000102181	protein_coding
ENST00000370416	ENSG00000171116	protein_coding
ENST00000370460	ENSG00000155966	protein_coding
ENST00000370467	ENSG00000176988	protein_coding
ENST00000370493	ENSG00000203923	protein_coding
ENST00000370503	ENSG00000189252	protein_coding
ENST00000370504	ENSG00000189326	protein_coding
ENST00000370515	ENSG00000196406	protein_coding
ENST00000370518	ENSG00000203926	protein_coding
ENST00000370519	ENSG00000198021	protein_coding
ENST00000370526	ENSG00000182195	protein_coding
ENST00000370536	ENSG00000134595	protein_coding
ENST00000370540	ENSG00000203933	protein_coding
ENST00000370629	ENSG00000102245	protein_coding
ENST00000370634	ENSG00000102243	protein_coding
ENST00000370648	ENSG00000102239	protein_coding
ENST00000370663	ENSG00000129680	protein_coding
ENST00000370766	ENSG00000186376	protein_coding
ENST00000370775	ENSG00000203950	protein_coding
ENST00000370783	ENSG00000101928	protein_coding
ENST00000370828	ENSG00000076716	protein_coding
ENST00000370836	ENSG00000171004	protein_coding
ENST00000370853	ENSG00000076770	protein_coding
ENST00000370874	ENSG00000123728	protein_coding
ENST00000370904	ENSG00000147255	protein_coding
ENST00000370978	ENSG00000056277	protein_coding
ENST00000371106	ENSG00000122121	protein_coding
ENST00000371113	ENSG00000122126	protein_coding
ENST00000371122	ENSG00000102038	protein_coding
ENST00000371124	ENSG00000123165	protein_coding
ENST00000371125	ENSG00000183631	protein_coding
ENST00000371126	ENSG00000198889	protein_coding
ENST00000371145	ENSG00000101972	protein_coding
ENST00000371311	ENSG00000236446	protein_coding
ENST00000371317	ENSG00000232119	protein_coding
ENST00000371388	ENSG00000131721	protein_coding
ENST00000371402	ENSG00000203989	protein_coding
ENST00000371410	ENSG00000101882	protein_coding
ENST00000371431	ENSG00000186471	protein_coding
ENST00000371437	ENSG00000125356	protein_coding
ENST00000371442	ENSG00000125352	protein_coding
ENST00000371894	ENSG00000204019	protein_coding
ENST00000371906	ENSG00000180772	protein_coding
ENST00000371920	ENSG00000102021	protein_coding
ENST00000371936	ENSG00000123496	protein_coding
ENST00000371959	ENSG00000126016	protein_coding
ENST00000371968	ENSG00000182508	protein_coding
ENST00000371970	ENSG00000204025	protein_coding
ENST00000372045	ENSG00000101938	protein_coding
ENST00000372054	ENSG00000133136	protein_coding
ENST00000372068	ENSG00000157600	protein_coding
ENST00000372101	ENSG00000176076	protein_coding
ENST00000372232	ENSG00000101844	protein_coding
ENST00000372383	ENSG00000157514	protein_coding
ENST00000372435	ENSG00000147224	protein_coding
ENST00000372466	ENSG00000198088	protein_coding
ENST00000372479	ENSG00000089682	protein_coding
ENST00000372548	ENSG00000147231	protein_coding
ENST00000372582	ENSG00000189108	protein_coding
ENST00000372588	ENSG00000123576	protein_coding
ENST00000372625	ENSG00000172465	protein_coding
ENST00000372628	ENSG00000196507	protein_coding
ENST00000372633	ENSG00000172476	protein_coding
ENST00000372645	ENSG00000166681	protein_coding
ENST00000372680	ENSG00000204065	protein_coding
ENST00000372685	ENSG00000180964	protein_coding
ENST00000372695	ENSG00000102409	protein_coding
ENST00000372728	ENSG00000133169	protein_coding
ENST00000372774	ENSG00000204071	protein_coding
ENST00000372780	ENSG00000184905	protein_coding
ENST00000372829	ENSG00000126947	protein_coding
ENST00000372907	ENSG00000102387	protein_coding
ENST00000372930	ENSG00000126950	protein_coding
ENST00000372936	ENSG00000188917	protein_coding
ENST00000372956	ENSG00000182489	protein_coding
ENST00000372966	ENSG00000007952	protein_coding
ENST00000373004	ENSG00000102359	protein_coding
ENST00000373031	ENSG00000000005	protein_coding
ENST00000373034	ENSG00000165194	protein_coding
ENST00000373040	ENSG00000204086	protein_coding
ENST00000373079	ENSG00000186310	protein_coding
ENST00000373094	ENSG00000102290	protein_coding
ENST00000373119	ENSG00000102271	protein_coding
ENST00000373173	ENSG00000155008	protein_coding
ENST00000373177	ENSG00000165259	protein_coding
ENST00000373212	ENSG00000131171	protein_coding
ENST00000373275	ENSG00000165288	protein_coding
ENST00000373296	ENSG00000122145	protein_coding
ENST00000373304	ENSG00000173198	protein_coding
ENST00000373316	ENSG00000102144	protein_coding
ENST00000373344	ENSG00000085224	protein_coding
ENST00000373359	ENSG00000186675	protein_coding
ENST00000373502	ENSG00000204116	protein_coding
ENST00000373514	ENSG00000131264	protein_coding
ENST00000373517	ENSG00000186462	protein_coding
ENST00000373519	ENSG00000186288	protein_coding
ENST00000373521	ENSG00000184388	protein_coding
ENST00000373542	ENSG00000067177	protein_coding
ENST00000373657	ENSG00000186871	protein_coding
ENST00000373691	ENSG00000186810	protein_coding
ENST00000373695	ENSG00000147174	protein_coding
ENST00000373719	ENSG00000147162	protein_coding
ENST00000373998	ENSG00000147130	protein_coding
ENST00000374202	ENSG00000147168	protein_coding
ENST00000374251	ENSG00000204165	protein_coding
ENST00000374259	ENSG00000184481	protein_coding
ENST00000374299	ENSG00000165349	protein_coding
ENST00000374403	ENSG00000090889	protein_coding
ENST00000374473	ENSG00000147127	protein_coding
ENST00000374519	ENSG00000186912	protein_coding
ENST00000374521	ENSG00000204195	protein_coding
ENST00000374553	ENSG00000158813	protein_coding
ENST00000374599	ENSG00000130052	protein_coding
ENST00000374622	ENSG00000181704	protein_coding
ENST00000374690	ENSG00000169083	protein_coding
ENST00000374811	ENSG00000001497	protein_coding
ENST00000374852	ENSG00000102043	protein_coding
ENST00000374869	ENSG00000184675	protein_coding
ENST00000374884	ENSG00000186767	protein_coding
ENST00000374888	ENSG00000198455	protein_coding
ENST00000374900	ENSG00000165591	protein_coding
ENST00000374908	ENSG00000147059	protein_coding
ENST00000374922	ENSG00000204272	protein_coding
ENST00000374941	ENSG00000083750	protein_coding
ENST00000374951	ENSG00000204279	protein_coding
ENST00000374968	ENSG00000234068	protein_coding
ENST00000374971	ENSG00000238269	protein_coding
ENST00000374987	ENSG00000169188	protein_coding
ENST00000375006	ENSG00000158571	protein_coding
ENST00000375135	ENSG00000102302	protein_coding
ENST00000375151	ENSG00000158526	protein_coding
ENST00000375180	ENSG00000184083	protein_coding
ENST00000375340	ENSG00000072501	protein_coding
ENST00000375442	ENSG00000184205	protein_coding
ENST00000375501	ENSG00000171405	protein_coding
ENST00000375511	ENSG00000204363	protein_coding
ENST00000375602	ENSG00000204379	protein_coding
ENST00000375613	ENSG00000204382	protein_coding
ENST00000375695	ENSG00000179222	protein_coding
ENST00000375992	ENSG00000196368	protein_coding
ENST00000376006	ENSG00000122824	protein_coding
ENST00000376020	ENSG00000158352	protein_coding
ENST00000376042	ENSG00000147082	protein_coding
ENST00000376088	ENSG00000171365	protein_coding
ENST00000376150	ENSG00000068985	protein_coding
ENST00000376207	ENSG00000049768	protein_coding
ENST00000376227	ENSG00000101997	protein_coding
ENST00000376265	ENSG00000102001	protein_coding
ENST00000376327	ENSG00000102007	protein_coding
ENST00000376358	ENSG00000288053	protein_coding
ENST00000376488	ENSG00000068308	protein_coding
ENST00000376521	ENSG00000102100	protein_coding
ENST00000376729	ENSG00000101940	protein_coding
ENST00000376759	ENSG00000102317	protein_coding
ENST00000376771	ENSG00000068354	protein_coding
ENST00000376919	ENSG00000126752	protein_coding
ENST00000376940	ENSG00000171489	protein_coding
ENST00000376954	ENSG00000197779	protein_coding
ENST00000376983	ENSG00000126767	protein_coding
ENST00000377045	ENSG00000078061	protein_coding
ENST00000377073	ENSG00000147117	protein_coding
ENST00000377604	ENSG00000182872	protein_coding
ENST00000378045	ENSG00000069509	protein_coding
ENST00000378069	ENSG00000069535	protein_coding
ENST00000378131	ENSG00000102055	protein_coding
ENST00000378142	ENSG00000171659	protein_coding
ENST00000378163	ENSG00000147044	protein_coding
ENST00000378426	ENSG00000185753	protein_coding
ENST00000378444	ENSG00000183337	protein_coding
ENST00000378482	ENSG00000156298	protein_coding
ENST00000378533	ENSG00000101955	protein_coding
ENST00000378578	ENSG00000165169	protein_coding
ENST00000378588	ENSG00000165168	protein_coding
ENST00000378616	ENSG00000047597	protein_coding
ENST00000378621	ENSG00000147036	protein_coding
ENST00000378653	ENSG00000165164	protein_coding
ENST00000378933	ENSG00000157625	protein_coding
ENST00000378962	ENSG00000120280	protein_coding
ENST00000378970	ENSG00000169297	protein_coding
ENST00000378981	ENSG00000214107	protein_coding
ENST00000378982	ENSG00000120289	protein_coding
ENST00000378988	ENSG00000099399	protein_coding
ENST00000378993	ENSG00000169306	protein_coding
ENST00000379034	ENSG00000176746	protein_coding
ENST00000379044	ENSG00000004848	protein_coding
ENST00000379068	ENSG00000101868	protein_coding
ENST00000379144	ENSG00000102230	protein_coding
ENST00000379270	ENSG00000130066	protein_coding
ENST00000379303	ENSG00000123130	protein_coding
ENST00000379341	ENSG00000123131	protein_coding
ENST00000379361	ENSG00000165186	protein_coding
ENST00000379374	ENSG00000102174	protein_coding
ENST00000379494	ENSG00000091482	protein_coding
ENST00000379499	ENSG00000185915	protein_coding
ENST00000379565	ENSG00000177189	protein_coding
ENST00000379607	ENSG00000173674	protein_coding
ENST00000379643	ENSG00000184368	protein_coding
ENST00000379682	ENSG00000173681	protein_coding
ENST00000379878	ENSG00000173698	protein_coding
ENST00000379942	ENSG00000044446	protein_coding
ENST00000379984	ENSG00000102104	protein_coding
ENST00000380033	ENSG00000177324	protein_coding
ENST00000380041	ENSG00000047634	protein_coding
ENST00000380087	ENSG00000102054	protein_coding
ENST00000380122	ENSG00000086712	protein_coding
ENST00000380155	ENSG00000169895	protein_coding
ENST00000380200	ENSG00000169906	protein_coding
ENST00000380289	ENSG00000126010	protein_coding
ENST00000380291	ENSG00000182287	protein_coding
ENST00000380421	ENSG00000087842	protein_coding
ENST00000380492	ENSG00000130150	protein_coding
ENST00000380622	ENSG00000123594	protein_coding
ENST00000380636	ENSG00000205542	protein_coding
ENST00000380659	ENSG00000196664	protein_coding
ENST00000380668	ENSG00000101911	protein_coding
ENST00000380682	ENSG00000169933	protein_coding
ENST00000380712	ENSG00000125363	protein_coding
ENST00000380762	ENSG00000004961	protein_coding
ENST00000381698	ENSG00000216649	protein_coding
ENST00000381700	ENSG00000205777	protein_coding
ENST00000381722	ENSG00000224902	protein_coding
ENST00000384372	ENSG00000207100	snoRNA
ENST00000384436	ENSG00000207165	snoRNA
ENST00000384889	ENSG00000284363	miRNA
ENST00000384998	ENSG00000207731	miRNA
ENST00000385020	ENSG00000283751	miRNA
ENST00000385022	ENSG00000207755	miRNA
ENST00000385025	ENSG00000207758	miRNA
ENST00000385034	ENSG00000207768	miRNA
ENST00000385085	ENSG00000207820	miRNA
ENST00000385132	ENSG00000207867	miRNA
ENST00000385133	ENSG00000207868	miRNA
ENST00000385204	ENSG00000284567	miRNA
ENST00000385260	ENSG00000207995	miRNA
ENST00000385270	ENSG00000208005	miRNA
ENST00000390223	ENSG00000211578	miRNA
ENST00000390738	ENSG00000212027	miRNA
ENST00000391440	ENSG00000212747	protein_coding
ENST00000393600	ENSG00000071859	protein_coding
ENST00000393700	ENSG00000102032	protein_coding
ENST00000393758	ENSG00000067840	protein_coding
ENST00000393869	ENSG00000213401	protein_coding
ENST00000393921	ENSG00000147381	protein_coding
ENST00000394143	ENSG00000156920	protein_coding
ENST00000394299	ENSG00000147257	protein_coding
ENST00000394334	ENSG00000134602	protein_coding
ENST00000394422	ENSG00000156697	protein_coding
ENST00000394780	ENSG00000101901	protein_coding
ENST00000394872	ENSG00000197565	protein_coding
ENST00000395065	ENSG00000147206	protein_coding
ENST00000395209	ENSG00000102385	protein_coding
ENST00000395889	ENSG00000120498	protein_coding
ENST00000396779	ENSG00000126768	protein_coding
ENST00000396965	ENSG00000147118	protein_coding
ENST00000396992	ENSG00000126759	protein_coding
ENST00000397180	ENSG00000130988	protein_coding
ENST00000398000	ENSG00000147113	protein_coding
ENST00000399989	ENSG00000189023	protein_coding
ENST00000400004	ENSG00000182798	protein_coding
ENST00000401182	ENSG00000216001	miRNA
ENST00000401237	ENSG00000216056	miRNA
ENST00000401245	ENSG00000216064	miRNA
ENST00000401279	ENSG00000216098	miRNA
ENST00000402510	ENSG00000250423	protein_coding
ENST00000403371	ENSG00000220925	lncRNA
ENST00000404933	ENSG00000102172	protein_coding
ENST00000405679	ENSG00000227488	protein_coding
ENST00000407599	ENSG00000215274	protein_coding
ENST00000408286	ENSG00000263515	miRNA
ENST00000408536	ENSG00000221463	miRNA
ENST00000408539	ENSG00000221466	miRNA
ENST00000408567	ENSG00000221494	miRNA
ENST00000409338	ENSG00000257529	protein_coding
ENST00000410389	ENSG00000222321	miRNA
ENST00000412172	ENSG00000224960	protein_coding
ENST00000413259	ENSG00000130830	protein_coding
ENST00000415430	ENSG00000101842	protein_coding
ENST00000415585	ENSG00000101811	protein_coding
ENST00000415858	ENSG00000230594	protein_coding
ENST00000416841	ENSG00000179304	protein_coding
ENST00000416929	ENSG00000232030	protein_coding
ENST00000417256	ENSG00000226600	protein_coding
ENST00000417339	ENSG00000224109	protein_coding
ENST00000417443	ENSG00000178947	protein_coding
ENST00000419194	ENSG00000226023	protein_coding
ENST00000419795	ENSG00000225396	protein_coding
ENST00000419982	ENSG00000226685	protein_coding
ENST00000420398	ENSG00000237671	protein_coding
ENST00000420999	ENSG00000183690	protein_coding
ENST00000421798	ENSG00000235961	protein_coding
ENST00000422452	ENSG00000009694	protein_coding
ENST00000423387	ENSG00000238205	protein_coding
ENST00000423505	ENSG00000131828	protein_coding
ENST00000423661	ENSG00000224107	protein_coding
ENST00000423738	ENSG00000196440	protein_coding
ENST00000424127	ENSG00000160219	protein_coding
ENST00000424776	ENSG00000175718	protein_coding
ENST00000427190	ENSG00000198814	protein_coding
ENST00000427411	ENSG00000130234	protein_coding
ENST00000427686	ENSG00000238210	protein_coding
ENST00000427805	ENSG00000241343	protein_coding
ENST00000429584	ENSG00000230797	protein_coding
ENST00000429829	ENSG00000229807	lncRNA
ENST00000429967	ENSG00000171388	protein_coding
ENST00000430448	ENSG00000224089	protein_coding
ENST00000431993	ENSG00000283697	protein_coding
ENST00000433030	ENSG00000236371	protein_coding
ENST00000433176	ENSG00000123562	protein_coding
ENST00000433425	ENSG00000196972	protein_coding
ENST00000434397	ENSG00000186787	protein_coding
ENST00000434584	ENSG00000078596	protein_coding
ENST00000434883	ENSG00000228517	protein_coding
ENST00000434992	ENSG00000215174	protein_coding
ENST00000436583	ENSG00000158427	protein_coding
ENST00000436629	ENSG00000225110	protein_coding
ENST00000438525	ENSG00000235699	protein_coding
ENST00000439251	ENSG00000198883	protein_coding
ENST00000439435	ENSG00000196468	protein_coding
ENST00000439466	ENSG00000237957	protein_coding
ENST00000439603	ENSG00000175556	protein_coding
ENST00000441248	ENSG00000197620	protein_coding
ENST00000441330	ENSG00000236126	protein_coding
ENST00000441525	ENSG00000226372	protein_coding
ENST00000442437	ENSG00000224659	protein_coding
ENST00000443563	ENSG00000094631	protein_coding
ENST00000443824	ENSG00000047230	protein_coding
ENST00000445091	ENSG00000214897	protein_coding
ENST00000445148	ENSG00000215269	protein_coding
ENST00000445323	ENSG00000063601	protein_coding
ENST00000447750	ENSG00000203879	protein_coding
ENST00000448597	ENSG00000235304	lncRNA
ENST00000448797	ENSG00000229674	protein_coding
ENST00000449135	ENSG00000130962	protein_coding
ENST00000449283	ENSG00000227234	protein_coding
ENST00000449447	ENSG00000230399	protein_coding
ENST00000450049	ENSG00000174225	protein_coding
ENST00000451261	ENSG00000189186	protein_coding
ENST00000451436	ENSG00000131080	protein_coding
ENST00000452825	ENSG00000126012	protein_coding
ENST00000453318	ENSG00000101871	protein_coding
ENST00000453380	ENSG00000230707	protein_coding
ENST00000453528	ENSG00000228372	protein_coding
ENST00000453994	ENSG00000130055	protein_coding
ENST00000454189	ENSG00000046653	protein_coding
ENST00000455586	ENSG00000155659	protein_coding
ENST00000456754	ENSG00000102265	protein_coding
ENST00000457020	ENSG00000226929	protein_coding
ENST00000457056	ENSG00000198908	protein_coding
ENST00000457095	ENSG00000158423	protein_coding
ENST00000457458	ENSG00000102225	protein_coding
ENST00000457775	ENSG00000283463	protein_coding
ENST00000457977	ENSG00000230347	protein_coding
ENST00000458091	ENSG00000278803	protein_coding
ENST00000458128	ENSG00000226784	protein_coding
