transcript_id	gene_id	transcript_biotype
ENST00000227520	ENSG00000110104	protein_coding
ENST00000227524	ENSG00000110107	protein_coding
ENST00000227525	ENSG00000110108	protein_coding
ENST00000227756	ENSG00000110328	protein_coding
ENST00000227880	ENSG00000110446	protein_coding
ENST00000228027	ENSG00000062282	protein_coding
ENST00000228136	ENSG00000110696	protein_coding
ENST00000243213	ENSG00000123496	protein_coding
ENST00000243298	ENSG00000123570	protein_coding
ENST00000243300	ENSG00000123572	protein_coding
ENST00000243314	ENSG00000123584	protein_coding
ENST00000243662	ENSG00000123892	protein_coding
ENST00000244926	ENSG00000124935	protein_coding
ENST00000246841	ENSG00000126500	protein_coding
ENST00000249923	ENSG00000129083	protein_coding
ENST00000250003	ENSG00000129152	protein_coding
ENST00000250024	ENSG00000129173	protein_coding
ENST00000250617	ENSG00000129675	protein_coding
ENST00000250693	ENSG00000129744	protein_coding
ENST00000250699	ENSG00000129749	protein_coding
ENST00000250971	ENSG00000254647	protein_coding
ENST00000251900	ENSG00000102098	protein_coding
ENST00000251968	ENSG00000074319	protein_coding
ENST00000252338	ENSG00000130054	protein_coding
ENST00000252677	ENSG00000130385	protein_coding
ENST00000253039	ENSG00000130741	protein_coding
ENST00000253122	ENSG00000130821	protein_coding
ENST00000254029	ENSG00000131725	protein_coding
ENST00000254436	ENSG00000132109	protein_coding
ENST00000254579	ENSG00000179532	protein_coding
ENST00000254605	ENSG00000132275	protein_coding
ENST00000254616	ENSG00000132286	protein_coding
ENST00000255082	ENSG00000132744	protein_coding
ENST00000255087	ENSG00000132749	protein_coding
ENST00000255499	ENSG00000133135	protein_coding
ENST00000256178	ENSG00000133800	protein_coding
ENST00000256196	ENSG00000133818	protein_coding
ENST00000256999	ENSG00000086205	protein_coding
ENST00000257013	ENSG00000134590	protein_coding
ENST00000257017	ENSG00000134594	protein_coding
ENST00000257215	ENSG00000134780	protein_coding
ENST00000257248	ENSG00000134812	protein_coding
ENST00000257264	ENSG00000134827	protein_coding
ENST00000260045	ENSG00000137492	protein_coding
ENST00000262752	ENSG00000072133	protein_coding
ENST00000262839	ENSG00000072315	protein_coding
ENST00000262843	ENSG00000080561	protein_coding
ENST00000262844	ENSG00000101935	protein_coding
ENST00000262850	ENSG00000083750	protein_coding
ENST00000263160	ENSG00000091664	protein_coding
ENST00000263317	ENSG00000086991	protein_coding
ENST00000263321	ENSG00000077498	protein_coding
ENST00000263650	ENSG00000021762	protein_coding
ENST00000263671	ENSG00000054938	protein_coding
ENST00000263674	ENSG00000110237	protein_coding
ENST00000263681	ENSG00000077514	protein_coding
ENST00000263847	ENSG00000110048	protein_coding
ENST00000264555	ENSG00000070047	protein_coding
ENST00000265462	ENSG00000126432	protein_coding
ENST00000265465	ENSG00000014138	protein_coding
ENST00000265471	ENSG00000149541	protein_coding
ENST00000265641	ENSG00000110090	protein_coding
ENST00000265643	ENSG00000069482	protein_coding
ENST00000265686	ENSG00000110719	protein_coding
ENST00000265689	ENSG00000110721	protein_coding
ENST00000265963	ENSG00000110768	protein_coding
ENST00000265965	ENSG00000129158	protein_coding
ENST00000265978	ENSG00000051009	protein_coding
ENST00000265981	ENSG00000110315	protein_coding
ENST00000265983	ENSG00000110169	protein_coding
ENST00000270115	ENSG00000161328	protein_coding
ENST00000270176	ENSG00000142186	protein_coding
ENST00000275954	ENSG00000147027	protein_coding
ENST00000276014	ENSG00000147082	protein_coding
ENST00000276052	ENSG00000102225	protein_coding
ENST00000276055	ENSG00000147119	protein_coding
ENST00000276101	ENSG00000147160	protein_coding
ENST00000276173	ENSG00000147223	protein_coding
ENST00000276201	ENSG00000125351	protein_coding
ENST00000276204	ENSG00000147251	protein_coding
ENST00000276211	ENSG00000147256	protein_coding
ENST00000276241	ENSG00000169551	protein_coding
ENST00000278187	ENSG00000148935	protein_coding
ENST00000278222	ENSG00000148965	protein_coding
ENST00000278243	ENSG00000148985	protein_coding
ENST00000278282	ENSG00000149021	protein_coding
ENST00000278409	ENSG00000149133	protein_coding
ENST00000278483	ENSG00000149196	protein_coding
ENST00000278550	ENSG00000149256	protein_coding
ENST00000278568	ENSG00000149269	protein_coding
ENST00000278572	ENSG00000149273	protein_coding
ENST00000278671	ENSG00000149357	protein_coding
ENST00000278823	ENSG00000149480	protein_coding
ENST00000278829	ENSG00000221968	protein_coding
ENST00000278833	ENSG00000149489	protein_coding
ENST00000278836	ENSG00000124920	protein_coding
ENST00000278840	ENSG00000134824	protein_coding
ENST00000278853	ENSG00000149506	protein_coding
ENST00000278855	ENSG00000149507	protein_coding
ENST00000278865	ENSG00000149516	protein_coding
ENST00000278888	ENSG00000149534	protein_coding
ENST00000279146	ENSG00000110711	protein_coding
ENST00000279178	ENSG00000149742	protein_coding
ENST00000279206	ENSG00000149761	protein_coding
ENST00000279230	ENSG00000149782	protein_coding
ENST00000279242	ENSG00000149792	protein_coding
ENST00000279263	ENSG00000149809	protein_coding
ENST00000279281	ENSG00000149823	protein_coding
ENST00000280245	ENSG00000150676	protein_coding
ENST00000280258	ENSG00000150687	protein_coding
ENST00000280704	ENSG00000166796	protein_coding
ENST00000280734	ENSG00000151117	protein_coding
ENST00000281030	ENSG00000151365	protein_coding
ENST00000281031	ENSG00000151366	protein_coding
ENST00000282096	ENSG00000152270	protein_coding
ENST00000282249	ENSG00000152402	protein_coding
ENST00000285879	ENSG00000155495	protein_coding
ENST00000286428	ENSG00000155959	protein_coding
ENST00000286482	ENSG00000156009	protein_coding
ENST00000286824	ENSG00000156298	protein_coding
ENST00000287538	ENSG00000156925	protein_coding
ENST00000288422	ENSG00000157625	protein_coding
ENST00000288937	ENSG00000158042	protein_coding
ENST00000289373	ENSG00000158164	protein_coding
ENST00000289575	ENSG00000137491	protein_coding
ENST00000294053	ENSG00000162129	protein_coding
ENST00000294064	ENSG00000162139	protein_coding
ENST00000294066	ENSG00000168067	protein_coding
ENST00000294119	ENSG00000162191	protein_coding
ENST00000294168	ENSG00000162227	protein_coding
ENST00000294179	ENSG00000162236	protein_coding
ENST00000294244	ENSG00000168005	protein_coding
ENST00000294258	ENSG00000162300	protein_coding
ENST00000294288	ENSG00000167791	protein_coding
ENST00000294304	ENSG00000162337	protein_coding
ENST00000294309	ENSG00000162341	protein_coding
ENST00000294312	ENSG00000162344	protein_coding
ENST00000295987	ENSG00000008056	protein_coding
ENST00000297904	ENSG00000165197	protein_coding
ENST00000298181	ENSG00000187754	protein_coding
ENST00000298198	ENSG00000165434	protein_coding
ENST00000298223	ENSG00000165457	protein_coding
ENST00000298229	ENSG00000165458	protein_coding
ENST00000298231	ENSG00000165462	protein_coding
ENST00000298296	ENSG00000165509	protein_coding
ENST00000298542	ENSG00000165694	protein_coding
ENST00000298556	ENSG00000165704	protein_coding
ENST00000298925	ENSG00000165973	protein_coding
ENST00000299424	ENSG00000166337	protein_coding
ENST00000299427	ENSG00000166340	protein_coding
ENST00000299441	ENSG00000166341	protein_coding
ENST00000299454	ENSG00000166363	protein_coding
ENST00000299459	ENSG00000166368	protein_coding
ENST00000299481	ENSG00000158077	protein_coding
ENST00000299563	ENSG00000166439	protein_coding
ENST00000300127	ENSG00000166884	protein_coding
ENST00000300146	ENSG00000166889	protein_coding
ENST00000300151	ENSG00000166902	protein_coding
ENST00000300184	ENSG00000166927	protein_coding
ENST00000300190	ENSG00000166930	protein_coding
ENST00000300226	ENSG00000166959	protein_coding
ENST00000300738	ENSG00000167325	protein_coding
ENST00000300747	ENSG00000167333	protein_coding
ENST00000300773	ENSG00000167355	protein_coding
ENST00000300778	ENSG00000167360	protein_coding
ENST00000301459	ENSG00000167771	protein_coding
ENST00000301488	ENSG00000167797	protein_coding
ENST00000301764	ENSG00000167986	protein_coding
ENST00000301765	ENSG00000167987	protein_coding
ENST00000301785	ENSG00000214753	protein_coding
ENST00000301788	ENSG00000168002	protein_coding
ENST00000301790	ENSG00000168004	protein_coding
ENST00000301838	ENSG00000168040	protein_coding
ENST00000301873	ENSG00000168056	protein_coding
ENST00000301887	ENSG00000168062	protein_coding
ENST00000301891	ENSG00000168065	protein_coding
ENST00000301896	ENSG00000168070	protein_coding
ENST00000302548	ENSG00000171657	protein_coding
ENST00000302572	ENSG00000172362	protein_coding
ENST00000302581	ENSG00000172365	protein_coding
ENST00000302797	ENSG00000170255	protein_coding
ENST00000302917	ENSG00000170925	protein_coding
ENST00000303227	ENSG00000171433	protein_coding
ENST00000304270	ENSG00000171478	protein_coding
ENST00000304271	ENSG00000171067	protein_coding
ENST00000304355	ENSG00000171489	protein_coding
ENST00000304511	ENSG00000171202	protein_coding
ENST00000304771	ENSG00000171533	protein_coding
ENST00000305253	ENSG00000166402	protein_coding
ENST00000305447	ENSG00000168959	protein_coding
ENST00000305494	ENSG00000166575	protein_coding
ENST00000305536	ENSG00000134597	protein_coding
ENST00000305885	ENSG00000168496	protein_coding
ENST00000306238	ENSG00000168515	protein_coding
ENST00000306904	ENSG00000170748	protein_coding
ENST00000306960	ENSG00000168539	protein_coding
ENST00000307198	ENSG00000284922	protein_coding
ENST00000307366	ENSG00000168569	protein_coding
ENST00000307552	ENSG00000172289	protein_coding
ENST00000307771	ENSG00000169249	protein_coding
ENST00000307959	ENSG00000120500	protein_coding
ENST00000307980	ENSG00000172613	protein_coding
ENST00000307998	ENSG00000172638	protein_coding
ENST00000308020	ENSG00000174915	protein_coding
ENST00000308022	ENSG00000172663	protein_coding
ENST00000308110	ENSG00000172732	protein_coding
ENST00000308127	ENSG00000172830	protein_coding
ENST00000308167	ENSG00000102034	protein_coding
ENST00000308287	ENSG00000172689	protein_coding
ENST00000308293	ENSG00000174016	protein_coding
ENST00000308342	ENSG00000172803	protein_coding
ENST00000308436	ENSG00000149016	protein_coding
ENST00000308488	ENSG00000048649	protein_coding
ENST00000308595	ENSG00000173020	protein_coding
ENST00000308831	ENSG00000173156	protein_coding
ENST00000308946	ENSG00000172927	protein_coding
ENST00000309099	ENSG00000172935	protein_coding
ENST00000309106	ENSG00000172938	protein_coding
ENST00000309295	ENSG00000173442	protein_coding
ENST00000309318	ENSG00000173457	protein_coding
ENST00000309328	ENSG00000173465	protein_coding
ENST00000309377	ENSG00000166452	protein_coding
ENST00000309422	ENSG00000173511	protein_coding
ENST00000309585	ENSG00000013563	protein_coding
ENST00000309602	ENSG00000173621	protein_coding
ENST00000309657	ENSG00000173653	protein_coding
ENST00000309720	ENSG00000125355	protein_coding
ENST00000309737	ENSG00000166405	protein_coding
ENST00000309880	ENSG00000173825	protein_coding
ENST00000310046	ENSG00000173914	protein_coding
ENST00000310092	ENSG00000173933	protein_coding
ENST00000310109	ENSG00000175536	protein_coding
ENST00000310137	ENSG00000239306	protein_coding
ENST00000310164	ENSG00000174460	protein_coding
ENST00000310442	ENSG00000174165	protein_coding
ENST00000310597	ENSG00000174276	protein_coding
ENST00000310614	ENSG00000175581	protein_coding
ENST00000310999	ENSG00000174547	protein_coding
ENST00000311034	ENSG00000174576	protein_coding
ENST00000311181	ENSG00000174684	protein_coding
ENST00000311320	ENSG00000174791	protein_coding
ENST00000311330	ENSG00000174807	protein_coding
ENST00000311352	ENSG00000175485	protein_coding
ENST00000311445	ENSG00000174871	protein_coding
ENST00000311481	ENSG00000174903	protein_coding
ENST00000311659	ENSG00000175520	protein_coding
ENST00000311798	ENSG00000165583	protein_coding
ENST00000311912	ENSG00000101916	protein_coding
ENST00000312106	ENSG00000175294	protein_coding
ENST00000312134	ENSG00000175315	protein_coding
ENST00000312165	ENSG00000174885	protein_coding
ENST00000312196	ENSG00000005302	protein_coding
ENST00000312397	ENSG00000175467	protein_coding
ENST00000312419	ENSG00000175482	protein_coding
ENST00000312438	ENSG00000175505	protein_coding
ENST00000312457	ENSG00000175514	protein_coding
ENST00000312562	ENSG00000175592	protein_coding
ENST00000312579	ENSG00000175602	protein_coding
ENST00000312600	ENSG00000174740	protein_coding
ENST00000312629	ENSG00000175634	protein_coding
ENST00000312989	ENSG00000172531	protein_coding
ENST00000313253	ENSG00000176200	protein_coding
ENST00000313421	ENSG00000013725	protein_coding
ENST00000313447	ENSG00000181752	protein_coding
ENST00000313468	ENSG00000110717	protein_coding
ENST00000313578	ENSG00000178301	protein_coding
ENST00000314032	ENSG00000175564	protein_coding
ENST00000314133	ENSG00000176340	protein_coding
ENST00000314138	ENSG00000166441	protein_coding
ENST00000314222	ENSG00000181649	protein_coding
ENST00000314254	ENSG00000179817	protein_coding
ENST00000315204	ENSG00000130413	protein_coding
ENST00000315660	ENSG00000157514	protein_coding
ENST00000315869	ENSG00000068323	protein_coding
ENST00000316059	ENSG00000186660	protein_coding
ENST00000316077	ENSG00000129680	protein_coding
ENST00000316084	ENSG00000198034	protein_coding
ENST00000316375	ENSG00000180878	protein_coding
ENST00000316398	ENSG00000179071	protein_coding
ENST00000316461	ENSG00000162222	protein_coding
ENST00000316529	ENSG00000180919	protein_coding
ENST00000316594	ENSG00000126945	protein_coding
ENST00000316715	ENSG00000046653	protein_coding
ENST00000316770	ENSG00000180475	protein_coding
ENST00000317037	ENSG00000180988	protein_coding
ENST00000317121	ENSG00000181023	protein_coding
ENST00000317135	ENSG00000130224	protein_coding
ENST00000317204	ENSG00000078902	protein_coding
ENST00000317449	ENSG00000177363	protein_coding
ENST00000317568	ENSG00000126391	protein_coding
ENST00000317834	ENSG00000178358	protein_coding
ENST00000317881	ENSG00000005022	protein_coding
ENST00000318312	ENSG00000174483	protein_coding
ENST00000318636	ENSG00000169239	protein_coding
ENST00000318881	ENSG00000170743	protein_coding
ENST00000318950	ENSG00000133789	protein_coding
ENST00000319006	ENSG00000177156	protein_coding
ENST00000319023	ENSG00000172890	protein_coding
ENST00000319560	ENSG00000179363	protein_coding
ENST00000319760	ENSG00000221840	protein_coding
ENST00000320580	ENSG00000175115	protein_coding
ENST00000320676	ENSG00000147274	protein_coding
ENST00000320740	ENSG00000174516	protein_coding
ENST00000321110	ENSG00000179300	protein_coding
ENST00000321297	ENSG00000168010	protein_coding
ENST00000321460	ENSG00000110011	protein_coding
ENST00000321522	ENSG00000176787	protein_coding
ENST00000322028	ENSG00000177700	protein_coding
ENST00000322059	ENSG00000290649	lncRNA
ENST00000322101	ENSG00000176922	protein_coding
ENST00000322213	ENSG00000072501	protein_coding
ENST00000322269	ENSG00000071889	protein_coding
ENST00000322535	ENSG00000087365	protein_coding
ENST00000322563	ENSG00000085741	protein_coding
ENST00000322641	ENSG00000181609	protein_coding
ENST00000322653	ENSG00000181616	protein_coding
ENST00000322776	ENSG00000167792	protein_coding
ENST00000322995	ENSG00000196998	protein_coding
ENST00000323684	ENSG00000175809	protein_coding
ENST00000324068	ENSG00000077274	protein_coding
ENST00000324559	ENSG00000171714	protein_coding
ENST00000324765	ENSG00000147202	protein_coding
ENST00000324817	ENSG00000180182	protein_coding
ENST00000325113	ENSG00000177947	protein_coding
ENST00000325207	ENSG00000177963	protein_coding
ENST00000325250	ENSG00000176774	protein_coding
ENST00000325307	ENSG00000029993	protein_coding
ENST00000325558	ENSG00000229859	protein_coding
ENST00000325656	ENSG00000175544	protein_coding
ENST00000325719	ENSG00000181963	protein_coding
ENST00000326053	ENSG00000176029	protein_coding
ENST00000326194	ENSG00000102312	protein_coding
ENST00000326294	ENSG00000213402	protein_coding
ENST00000327259	ENSG00000179292	protein_coding
ENST00000327470	ENSG00000183161	protein_coding
ENST00000327569	ENSG00000101974	protein_coding
ENST00000327877	ENSG00000185753	protein_coding
ENST00000327968	ENSG00000184735	protein_coding
ENST00000328300	ENSG00000188153	protein_coding
ENST00000328404	ENSG00000219435	protein_coding
ENST00000328600	ENSG00000182261	protein_coding
ENST00000328611	ENSG00000184698	protein_coding
ENST00000328766	ENSG00000184867	protein_coding
ENST00000329143	ENSG00000165490	protein_coding
ENST00000329203	ENSG00000182103	protein_coding
ENST00000329236	ENSG00000182872	protein_coding
ENST00000329251	ENSG00000254772	protein_coding
ENST00000329312	ENSG00000183035	protein_coding
ENST00000329434	ENSG00000183303	protein_coding
ENST00000329451	ENSG00000185522	protein_coding
ENST00000329773	ENSG00000183695	protein_coding
ENST00000329903	ENSG00000183862	protein_coding
ENST00000329957	ENSG00000182208	protein_coding
ENST00000329962	ENSG00000182272	protein_coding
ENST00000330106	ENSG00000184524	protein_coding
ENST00000330243	ENSG00000185507	protein_coding
ENST00000330574	ENSG00000185085	protein_coding
ENST00000330597	ENSG00000213934	protein_coding
ENST00000330728	ENSG00000183389	protein_coding
ENST00000331035	ENSG00000185291	protein_coding
ENST00000331079	ENSG00000185238	protein_coding
ENST00000331289	ENSG00000183734	protein_coding
ENST00000331587	ENSG00000110680	protein_coding
ENST00000331588	ENSG00000184545	protein_coding
ENST00000331595	ENSG00000182492	protein_coding
ENST00000332231	ENSG00000183020	protein_coding
ENST00000332249	ENSG00000183313	protein_coding
ENST00000332262	ENSG00000158301	protein_coding
ENST00000332314	ENSG00000182170	protein_coding
ENST00000332539	ENSG00000183134	protein_coding
ENST00000332582	ENSG00000184194	protein_coding
ENST00000332687	ENSG00000131263	protein_coding
ENST00000332793	ENSG00000184999	protein_coding
ENST00000332826	ENSG00000185101	protein_coding
ENST00000333026	ENSG00000184210	protein_coding
ENST00000333256	ENSG00000184281	protein_coding
ENST00000333449	ENSG00000185475	protein_coding
ENST00000333590	ENSG00000165195	protein_coding
ENST00000333861	ENSG00000182791	protein_coding
ENST00000334036	ENSG00000184911	protein_coding
ENST00000334126	ENSG00000168014	protein_coding
ENST00000334134	ENSG00000186895	protein_coding
ENST00000334205	ENSG00000162302	protein_coding
ENST00000334456	ENSG00000186642	protein_coding
ENST00000334463	ENSG00000186871	protein_coding
ENST00000334636	ENSG00000186104	protein_coding
ENST00000334651	ENSG00000169084	protein_coding
ENST00000334888	ENSG00000187049	protein_coding
ENST00000334956	ENSG00000197702	protein_coding
ENST00000335295	ENSG00000244734	protein_coding
ENST00000335385	ENSG00000167800	protein_coding
ENST00000335613	ENSG00000167992	protein_coding
ENST00000335790	ENSG00000166407	protein_coding
ENST00000335890	ENSG00000126756	protein_coding
ENST00000335987	ENSG00000172818	protein_coding
ENST00000336083	ENSG00000175582	protein_coding
ENST00000336349	ENSG00000179119	protein_coding
ENST00000336615	ENSG00000177666	protein_coding
ENST00000336777	ENSG00000241476	protein_coding
ENST00000336898	ENSG00000158555	protein_coding
ENST00000336906	ENSG00000196565	protein_coding
ENST00000336930	ENSG00000187398	protein_coding
ENST00000337414	ENSG00000047648	protein_coding
ENST00000337852	ENSG00000101945	protein_coding
ENST00000337979	ENSG00000166900	protein_coding
ENST00000338017	ENSG00000179542	protein_coding
ENST00000338222	ENSG00000188021	protein_coding
ENST00000338270	ENSG00000187682	protein_coding
ENST00000338352	ENSG00000189401	protein_coding
ENST00000338369	ENSG00000172500	protein_coding
ENST00000338608	ENSG00000162148	protein_coding
ENST00000338616	ENSG00000171054	protein_coding
ENST00000338637	ENSG00000197779	protein_coding
ENST00000338647	ENSG00000189420	protein_coding
ENST00000338702	ENSG00000189221	protein_coding
ENST00000338883	ENSG00000180815	protein_coding
ENST00000338957	ENSG00000102053	protein_coding
ENST00000339042	ENSG00000189037	protein_coding
ENST00000339140	ENSG00000189299	protein_coding
ENST00000339231	ENSG00000102078	protein_coding
ENST00000339249	ENSG00000173275	protein_coding
ENST00000339534	ENSG00000187969	protein_coding
ENST00000339764	ENSG00000187726	protein_coding
ENST00000339994	ENSG00000187486	protein_coding
ENST00000340067	ENSG00000188997	protein_coding
ENST00000340096	ENSG00000046651	protein_coding
ENST00000340134	ENSG00000244242	protein_coding
ENST00000340252	ENSG00000168060	protein_coding
ENST00000340313	ENSG00000173338	protein_coding
ENST00000340437	ENSG00000149532	protein_coding
ENST00000340438	ENSG00000189369	protein_coding
ENST00000340800	ENSG00000068366	protein_coding
ENST00000340855	ENSG00000010404	protein_coding
ENST00000341016	ENSG00000187516	protein_coding
ENST00000341189	ENSG00000102401	protein_coding
ENST00000341318	ENSG00000172977	protein_coding
ENST00000341356	ENSG00000172725	protein_coding
ENST00000341864	ENSG00000187325	protein_coding
ENST00000342160	ENSG00000086758	protein_coding
ENST00000342245	ENSG00000166311	protein_coding
ENST00000342456	ENSG00000006534	protein_coding
ENST00000342595	ENSG00000188937	protein_coding
ENST00000342711	ENSG00000171219	protein_coding
ENST00000342782	ENSG00000130829	protein_coding
ENST00000342878	ENSG00000188076	protein_coding
ENST00000342972	ENSG00000187601	protein_coding
ENST00000342995	ENSG00000187690	protein_coding
ENST00000343905	ENSG00000187808	protein_coding
ENST00000343984	ENSG00000125354	protein_coding
ENST00000344302	ENSG00000147121	protein_coding
ENST00000344304	ENSG00000120498	protein_coding
ENST00000345043	ENSG00000187747	protein_coding
ENST00000345732	ENSG00000156738	protein_coding
ENST00000346178	ENSG00000089597	protein_coding
ENST00000347755	ENSG00000177595	protein_coding
ENST00000347785	ENSG00000110448	protein_coding
ENST00000348411	ENSG00000068438	protein_coding
ENST00000349215	ENSG00000110756	protein_coding
ENST00000350997	ENSG00000149485	protein_coding
ENST00000352078	ENSG00000130988	protein_coding
ENST00000352083	ENSG00000284094	miRNA
ENST00000353172	ENSG00000151364	protein_coding
ENST00000354190	ENSG00000021300	protein_coding
ENST00000354193	ENSG00000198168	protein_coding
ENST00000354646	ENSG00000196632	protein_coding
ENST00000354817	ENSG00000197601	protein_coding
ENST00000354852	ENSG00000258588	protein_coding
ENST00000355520	ENSG00000079482	protein_coding
ENST00000355610	ENSG00000133131	protein_coding
ENST00000355640	ENSG00000101966	protein_coding
ENST00000355703	ENSG00000197136	protein_coding
ENST00000355725	ENSG00000125676	protein_coding
ENST00000355899	ENSG00000102024	protein_coding
ENST00000356136	ENSG00000198382	protein_coding
ENST00000356404	ENSG00000110697	protein_coding
ENST00000356413	ENSG00000089289	protein_coding
ENST00000356450	ENSG00000122824	protein_coding
ENST00000356786	ENSG00000168071	protein_coding
ENST00000356892	ENSG00000122122	protein_coding
ENST00000357033	ENSG00000198947	protein_coding
ENST00000357242	ENSG00000133138	protein_coding
ENST00000357277	ENSG00000169891	protein_coding
ENST00000357360	ENSG00000196976	protein_coding
ENST00000357377	ENSG00000197786	protein_coding
ENST00000357605	ENSG00000197428	protein_coding
ENST00000357607	ENSG00000102010	protein_coding
ENST00000357749	ENSG00000188419	protein_coding
ENST00000357988	ENSG00000172943	protein_coding
ENST00000358075	ENSG00000102158	protein_coding
ENST00000358130	ENSG00000198157	protein_coding
ENST00000358526	ENSG00000147081	protein_coding
ENST00000358540	ENSG00000110786	protein_coding
ENST00000358741	ENSG00000196338	protein_coding
ENST00000358794	ENSG00000168439	protein_coding
ENST00000358867	ENSG00000171204	protein_coding
ENST00000359152	ENSG00000137501	protein_coding
ENST00000359171	ENSG00000110713	protein_coding
ENST00000359202	ENSG00000132446	protein_coding
ENST00000359237	ENSG00000170965	protein_coding
ENST00000359518	ENSG00000110171	protein_coding
ENST00000359918	ENSG00000167311	protein_coding
ENST00000360011	ENSG00000131831	protein_coding
ENST00000360028	ENSG00000198354	protein_coding
ENST00000360213	ENSG00000197790	protein_coding
ENST00000360256	ENSG00000185010	protein_coding
ENST00000360270	ENSG00000147065	protein_coding
ENST00000360374	ENSG00000198283	protein_coding
ENST00000360648	ENSG00000077264	protein_coding
ENST00000360845	ENSG00000130119	protein_coding
ENST00000361050	ENSG00000197629	protein_coding
ENST00000361229	ENSG00000198908	protein_coding
ENST00000361470	ENSG00000198934	protein_coding
ENST00000361507	ENSG00000033327	protein_coding
ENST00000361511	ENSG00000086717	protein_coding
ENST00000361575	ENSG00000198918	protein_coding
ENST00000361644	ENSG00000198798	protein_coding
ENST00000361756	ENSG00000137522	protein_coding
ENST00000361987	ENSG00000242689	protein_coding
ENST00000362002	ENSG00000198881	protein_coding
ENST00000362066	ENSG00000177138	protein_coding
ENST00000362131	ENSG00000199001	miRNA
ENST00000362168	ENSG00000199038	miRNA
ENST00000362181	ENSG00000199051	miRNA
ENST00000362220	ENSG00000199090	miRNA
ENST00000362227	ENSG00000284231	miRNA
ENST00000362262	ENSG00000199132	miRNA
ENST00000362298	ENSG00000199168	miRNA
ENST00000362915	ENSG00000199785	snoRNA
ENST00000363981	ENSG00000275996	snoRNA
ENST00000364113	ENSG00000200983	snoRNA
ENST00000364533	ENSG00000201403	snoRNA
ENST00000365128	ENSG00000201998	snoRNA
ENST00000365361	ENSG00000202231	snoRNA
ENST00000365607	ENSG00000275043	snoRNA
ENST00000365696	ENSG00000202566	miRNA
ENST00000369454	ENSG00000155961	protein_coding
ENST00000369462	ENSG00000185515	protein_coding
ENST00000369476	ENSG00000214827	protein_coding
ENST00000369484	ENSG00000182712	protein_coding
ENST00000369498	ENSG00000165775	protein_coding
ENST00000369529	ENSG00000203870	protein_coding
ENST00000369534	ENSG00000130830	protein_coding
ENST00000369550	ENSG00000130826	protein_coding
ENST00000369653	ENSG00000102178	protein_coding
ENST00000369682	ENSG00000130827	protein_coding
ENST00000369762	ENSG00000071553	protein_coding
ENST00000369817	ENSG00000147403	protein_coding
ENST00000369842	ENSG00000102119	protein_coding
ENST00000369850	ENSG00000196924	protein_coding
ENST00000369915	ENSG00000007350	protein_coding
ENST00000369929	ENSG00000166160	protein_coding
ENST00000369951	ENSG00000102076	protein_coding
ENST00000369980	ENSG00000184216	protein_coding
ENST00000369984	ENSG00000172534	protein_coding
ENST00000370028	ENSG00000089820	protein_coding
ENST00000370060	ENSG00000198910	protein_coding
ENST00000370086	ENSG00000180879	protein_coding
ENST00000370211	ENSG00000213397	protein_coding
ENST00000370212	ENSG00000183479	protein_coding
ENST00000370274	ENSG00000147383	protein_coding
